id,name,wilaya_code,commune_code,commune,commune_ar,lat,lng,geo_precision,geo_method,source,operator,technology,address
mobilis-7fa8cffe3c,BLIDA,09,,BLIDA,البليدة,36.463611,2.8392,exact,operator_map,mobilis,mobilis,5G,
mobilis-7fac0ff45b,AIN-TEMOUCHENT,46,,AIN-TEMOUCHENT,عين تموشنت,35.291061,-1.13074,exact,operator_map,mobilis,mobilis,5G,
mobilis-7fdf01ef9f,ORAN,31,,ORAN,وهران,35.675271,-0.641231,exact,operator_map,mobilis,mobilis,5G,
mobilis-804182572b,SIDI CHAMI,31,,SIDI CHAMI,سيدي الشحمي,35.654971,-0.52788,exact,operator_map,mobilis,mobilis,5G,
mobilis-8090928e27,TIZI OUZOU,15,,TIZI OUZOU,تيزي وزو,36.706061,4.054455,exact,operator_map,mobilis,mobilis,5G,
mobilis-80a8142184,SKIKDA,21,,SKIKDA,سكيكدة,36.879861,6.87726,exact,operator_map,mobilis,mobilis,5G,
mobilis-80c8131a36,SIDI CHAMI,31,,SIDI CHAMI,سيدي الشحمي,35.642771,-0.57033,exact,operator_map,mobilis,mobilis,5G,
mobilis-812644520c,BORDJ BOU ARRERIDJ,34,,BORDJ BOU ARRERIDJ,برج بوعريريج,36.083401,4.74791,exact,operator_map,mobilis,mobilis,5G,
mobilis-813710cafa,HELIOPOLIS,24,,HELIOPOLIS,هيليوبوليس,36.506511,7.441651,exact,operator_map,mobilis,mobilis,5G,
mobilis-814ce3581e,BECHAR,08,,BECHAR,بشار,31.603451,-2.23091,exact,operator_map,mobilis,mobilis,5G,
mobilis-816f6125ce,IN SALAH,53,,IN SALAH,عين صالح,27.278951,2.53236,exact,operator_map,mobilis,mobilis,5G,
mobilis-8179af829c,AIN TEMOUCHENT,46,,AIN TEMOUCHENT,عين تموشنت,35.303021,-1.122772,exact,operator_map,mobilis,mobilis,5G,
mobilis-8195159324,STAOUELI,16,,STAOUELI,سطاوالي,36.743261,2.872417,exact,operator_map,mobilis,mobilis,5G,
mobilis-81dbcd95aa,SIDI AMER,23,,SIDI AMER,سيدي عامر,36.787221,7.66181,exact,operator_map,mobilis,mobilis,5G,
mobilis-81dcf05ee9,BATNA,05,,BATNA,باتنة,35.563581,6.188523,exact,operator_map,mobilis,mobilis,5G,
mobilis-81e937f0c8,OULED DJELLAL,51,,OULED DJELLAL,أولاد جلال,34.441451,5.07242,exact,operator_map,mobilis,mobilis,5G,
mobilis-81e9c60513,IN SALAH,53,,IN SALAH,عين صالح,27.277181,2.48919,exact,operator_map,mobilis,mobilis,5G,
mobilis-81eb19bc61,BOUZAREAH,16,,BOUZAREAH,بوزريعة,36.780121,3.0337,exact,operator_map,mobilis,mobilis,5G,
mobilis-8231fb3f22,GHARDAIA,47,,GHARDAIA,غرداية,32.519251,3.6332,exact,operator_map,mobilis,mobilis,5G,
mobilis-82415ed43b,EL KARMA,31,,EL KARMA,الكرمة,35.611251,-0.57731,exact,operator_map,mobilis,mobilis,5G,
mobilis-824b88ee65,TLEMCEN,13,,TLEMCEN,تلمسان,34.914931,-1.32149,exact,operator_map,mobilis,mobilis,5G,
mobilis-8276572fff,DOUERA,16,,DOUERA,الدويرة,36.639981,2.889785,exact,operator_map,mobilis,mobilis,5G,
mobilis-829c97f35e,EL ABBADIA,44,,EL ABBADIA,العبادية,36.270111,1.684167,exact,operator_map,mobilis,mobilis,5G,
mobilis-82c7eb8dd3,ORAN,31,,ORAN,وهران,35.706761,-0.60105,exact,operator_map,mobilis,mobilis,5G,
mobilis-83132e07ac,LAGHOUAT,03,,LAGHOUAT,الأغواط,33.821871,2.860947,exact,operator_map,mobilis,mobilis,5G,
mobilis-83269383a5,SAIDA,20,,SAIDA,سعيدة,34.846291,0.16376,exact,operator_map,mobilis,mobilis,5G,
mobilis-834d329163,BEN FREHA,31,,BEN FREHA,بن فريحة,35.691601,-0.42381,exact,operator_map,mobilis,mobilis,5G,
mobilis-838a9a590c,BEN AKNOUN,16,,BEN AKNOUN,بن عكنون,36.745731,3.01496,exact,operator_map,mobilis,mobilis,5G,
mobilis-83d8dced03,BLIDA,09,,BLIDA,البليدة,36.483261,2.80048,exact,operator_map,mobilis,mobilis,5G,
mobilis-842db280cc,EL BAYADH,32,,EL BAYADH,البيض,33.626541,1.06453,exact,operator_map,mobilis,mobilis,5G,
mobilis-84401a4b95,DJELFA,17,,DJELFA,الجلفة,34.654741,3.27638,exact,operator_map,mobilis,mobilis,5G,
mobilis-8441bbf963,DAR EL BEIDA,16,,DAR EL BEIDA,الدار البيضاء,36.733511,3.23774,exact,operator_map,mobilis,mobilis,5G,
mobilis-84c46f8529,BEN FREHA,31,,BEN FREHA,بن فريحة,35.725401,-0.34327,exact,operator_map,mobilis,mobilis,5G,
mobilis-85153d9280,BIR EL DJIR,31,,BIR EL DJIR,بئر الجير,35.753571,-0.534967,exact,operator_map,mobilis,mobilis,5G,
mobilis-8550f0be07,TIPAZA,42,,TIPAZA,تيبازة,36.606461,2.40666,exact,operator_map,mobilis,mobilis,5G,
mobilis-857056328b,MISSERGHIN,31,,MISSERGHIN,مسرغين,35.617731,-0.7264,exact,operator_map,mobilis,mobilis,5G,
mobilis-85868a7fe8,BATNA,05,,BATNA,باتنة,35.560231,6.17759,exact,operator_map,mobilis,mobilis,5G,
mobilis-85976a2efc,AIN TAYA,16,,AIN TAYA,عين طاية,36.785331,3.31323,exact,operator_map,mobilis,mobilis,5G,
mobilis-86023ab1ae,EL KHROUB,25,,EL KHROUB,الخروب,36.301881,6.691917,exact,operator_map,mobilis,mobilis,5G,
mobilis-863ad1f3bd,SOUGUEUR,14,,SOUGUEUR,السوقر,35.186791,1.48754,exact,operator_map,mobilis,mobilis,5G,
mobilis-865c375bf9,BIR EL DJIR,31,,BIR EL DJIR,بئر الجير,35.730441,-0.57411,exact,operator_map,mobilis,mobilis,5G,
mobilis-867e0e4149,AIN-DEFLA,44,,AIN-DEFLA,عين الدفلى,36.260711,1.96094,exact,operator_map,mobilis,mobilis,5G,
mobilis-86cd8fb17b,EL ACHOUR,16,,EL ACHOUR,العاشور,36.735331,2.99217,exact,operator_map,mobilis,mobilis,5G,
mobilis-86e420458b,BEN AKNOUN,16,,BEN AKNOUN,بن عكنون,36.759961,3.00048,exact,operator_map,mobilis,mobilis,5G,
mobilis-86ef883c04,MEFTAH,09,,MEFTAH,مفتاح,36.629971,3.23962,exact,operator_map,mobilis,mobilis,5G,
mobilis-8748c510cf,TIMIMOUN,49,,TIMIMOUN,تيميمون,29.273631,0.2357,exact,operator_map,mobilis,mobilis,5G,
mobilis-8760eb63aa,AZZABA,21,,AZZABA,عزابة,36.736531,7.114356,exact,operator_map,mobilis,mobilis,5G,
mobilis-87698e416f,BECHAR,08,,BECHAR,بشار,31.606691,-2.22907,exact,operator_map,mobilis,mobilis,5G,
mobilis-878a593457,ORAN,31,,ORAN,وهران,35.664561,-0.66278,exact,operator_map,mobilis,mobilis,5G,
mobilis-87b3bf04c1,EL KHROUB,25,,EL KHROUB,الخروب,36.258171,6.707364,exact,operator_map,mobilis,mobilis,5G,
mobilis-87b79f832b,EL ABIODH SIDI CHEIKH,32,,EL ABIODH SIDI CHEIKH,الأبيض سيدي الشيخ,32.905151,0.54555,exact,operator_map,mobilis,mobilis,5G,
mobilis-87c22b2ebd,TASSALA EL MERDJA,16,,TASSALA EL MERDJA,تسالة المرجة,36.628041,2.945265,exact,operator_map,mobilis,mobilis,5G,
mobilis-87c8058618,TIMIMOUN,49,,TIMIMOUN,تيميمون,29.244611,0.28185,exact,operator_map,mobilis,mobilis,5G,
mobilis-883edc3336,MOHAMMADIA,29,,MOHAMMADIA,المحمدية,35.574821,0.07218,exact,operator_map,mobilis,mobilis,5G,
mobilis-88567d828b,AIN TURK,31,,AIN TURK,عين الترك,35.738331,-0.76967,exact,operator_map,mobilis,mobilis,5G,
mobilis-88740adca2,GUELMA,24,,GUELMA,قالمة,36.451121,7.4189,exact,operator_map,mobilis,mobilis,5G,
mobilis-887628f1b4,BEN AZZOUZ,21,,BEN AZZOUZ,بن عزوز,36.824351,7.31867,exact,operator_map,mobilis,mobilis,5G,
mobilis-888816f478,DJELFA,17,,DJELFA,الجلفة,34.670931,3.28308,exact,operator_map,mobilis,mobilis,5G,
mobilis-88a0892cf9,ES SENIA,31,,ES SENIA,السانية,35.653681,-0.65262,exact,operator_map,mobilis,mobilis,5G,
mobilis-88ac7019df,SIDI BEL ABBES,22,,SIDI BEL ABBES,سيدي بلعباس,35.208491,-0.64261,exact,operator_map,mobilis,mobilis,5G,
mobilis-89b4aa822b,EL KHROUB,25,,EL KHROUB,الخروب,36.282751,6.71692,exact,operator_map,mobilis,mobilis,5G,
mobilis-89f07042b4,EL BAYADH,32,,EL BAYADH,البيض,33.673241,1.02165,exact,operator_map,mobilis,mobilis,5G,
mobilis-89f5acb9ad,EL ACHOUR,16,,EL ACHOUR,العاشور,36.744221,2.99781,exact,operator_map,mobilis,mobilis,5G,
mobilis-8a08cd575d,MECHRIA,45,,MECHRIA,المشرية,33.533001,-0.282068,exact,operator_map,mobilis,mobilis,5G,
mobilis-8a42366545,ANNABA,23,,ANNABA,عنابة,36.900161,7.73738,exact,operator_map,mobilis,mobilis,5G,
mobilis-8a82bed75b,SIDI BEL ABBES,22,,SIDI BEL ABBES,سيدي بلعباس,35.179371,-0.65982,exact,operator_map,mobilis,mobilis,5G,
mobilis-8afbdf3e02,BORDJ BOU ARRERIDJ,34,,BORDJ BOU ARRERIDJ,برج بوعريريج,36.086541,4.76614,exact,operator_map,mobilis,mobilis,5G,
mobilis-8b95309036,LAGHOUAT,03,,LAGHOUAT,الأغواط,33.810221,2.89125,exact,operator_map,mobilis,mobilis,5G,
mobilis-8b999c668c,BLIDA,09,,BLIDA,البليدة,36.487051,2.80349,exact,operator_map,mobilis,mobilis,5G,
mobilis-8bc2f40561,OUARGLA,30,,OUARGLA,ورقلة,31.965081,5.33054,exact,operator_map,mobilis,mobilis,5G,
mobilis-8bd78354ab,Oran,31,,Oran,وهران,35.714211,-0.60635,exact,operator_map,mobilis,mobilis,5G,
mobilis-8c1961a17d,ORAN,31,,ORAN,وهران,35.693251,-0.62746,exact,operator_map,mobilis,mobilis,5G,
mobilis-8c633ba38c,SIDI BEL ABBES,22,,SIDI BEL ABBES,سيدي بلعباس,35.181381,-0.58597,exact,operator_map,mobilis,mobilis,5G,
mobilis-8c8233b9e7,BECHAR,08,,BECHAR,بشار,31.639611,-2.230889,exact,operator_map,mobilis,mobilis,5G,
mobilis-8c8b731171,SIDI BEL ABBES,22,,SIDI BEL ABBES,سيدي بلعباس,35.202741,-0.62032,exact,operator_map,mobilis,mobilis,5G,
mobilis-8ccf636beb,RAHMANIA,16,,RAHMANIA,الرحمانية,36.670151,2.914262,exact,operator_map,mobilis,mobilis,5G,
mobilis-8cf6d03eb3,BOUZAREAH,16,,BOUZAREAH,بوزريعة,36.790791,2.991355,exact,operator_map,mobilis,mobilis,5G,
mobilis-8d098a8fc5,CHERAGA,16,,CHERAGA,الشراقة,36.769801,2.89235,exact,operator_map,mobilis,mobilis,5G,
mobilis-8d235929a2,AIN TURK,31,,AIN TURK,عين الترك,35.744421,-0.77812,exact,operator_map,mobilis,mobilis,5G,
mobilis-8d2837c0a6,SIDI CHAMI,31,,SIDI CHAMI,سيدي الشحمي,35.693881,-0.56766,exact,operator_map,mobilis,mobilis,5G,
mobilis-8d2b556cf4,GHARDAIA,47,,GHARDAIA,غرداية,32.507901,3.63732,exact,operator_map,mobilis,mobilis,5G,
mobilis-8d74673736,BATNA,05,,BATNA,باتنة,35.538301,6.198544,exact,operator_map,mobilis,mobilis,5G,
mobilis-8d91504182,TIZI OUZOU,15,,TIZI OUZOU,تيزي وزو,36.717211,4.056231,exact,operator_map,mobilis,mobilis,5G,
mobilis-8d94631468,MOHAMMADIA,29,,MOHAMMADIA,المحمدية,35.596331,0.07568,exact,operator_map,mobilis,mobilis,5G,
mobilis-8d9ec9993c,TINDOUF,37,,TINDOUF,تندوف,27.610281,-8.10621,exact,operator_map,mobilis,mobilis,5G,
mobilis-8da8ae58c3,EL KALA,36,,EL KALA,القالة,36.888161,8.431839,exact,operator_map,mobilis,mobilis,5G,
mobilis-8dde484dfd,HASSI RMEL,03,,HASSI RMEL,حاسي الرمل,32.947541,3.25731,exact,operator_map,mobilis,mobilis,5G,
mobilis-8de05a5135,SIDI BEL ABBES,22,,SIDI BEL ABBES,سيدي بلعباس,35.217081,-0.62014,exact,operator_map,mobilis,mobilis,5G,
mobilis-8dff532904,MASCARA,29,,MASCARA,معسكر,35.406621,0.11662,exact,operator_map,mobilis,mobilis,5G,
mobilis-8e316a38a0,CONSTANTINE,25,,CONSTANTINE,قسنطينة,36.342981,6.583978,exact,operator_map,mobilis,mobilis,5G,
mobilis-8e7b430a2d,MARSAT EL HADJADJ,31,,MARSAT EL HADJADJ,مرسى الحجاج,35.740041,-0.171688,exact,operator_map,mobilis,mobilis,5G,
mobilis-8e8fa360f7,RELIZANE,48,,RELIZANE,غليزان,35.752611,0.544137,exact,operator_map,mobilis,mobilis,5G,
mobilis-8eaf6e9ffa,AIN-DEFLA,44,,AIN-DEFLA,عين الدفلى,36.255481,1.951,exact,operator_map,mobilis,mobilis,5G,
mobilis-8f1cb1df43,SAIDA,20,,SAIDA,سعيدة,34.837391,0.12604,exact,operator_map,mobilis,mobilis,5G,
mobilis-8f5547ce86,MOSTAGANEM,27,,MOSTAGANEM,مستغانم,35.927621,0.10308,exact,operator_map,mobilis,mobilis,5G,
mobilis-8f9b975106,BEB EZZOUAR,16,,BEB EZZOUAR,باب الزوار,36.723411,3.192229,exact,operator_map,mobilis,mobilis,5G,
mobilis-90492b54fb,MILA,43,,MILA,ميلة,36.461081,6.27893,exact,operator_map,mobilis,mobilis,5G,
mobilis-905f1e1ed2,SETIF,19,,SETIF,سطيف,36.206071,5.44485,exact,operator_map,mobilis,mobilis,5G,
mobilis-906f6b3b39,LES EUCALYPTUS,16,,LES EUCALYPTUS,الكاليتوس,36.663651,3.156812,exact,operator_map,mobilis,mobilis,5G,
mobilis-9083cc61be,DAR EL BEIDA,16,,DAR EL BEIDA,الدار البيضاء,36.710731,3.21958,exact,operator_map,mobilis,mobilis,5G,
mobilis-909e395a9a,OUARGLA,30,,OUARGLA,ورقلة,31.956541,5.3069,exact,operator_map,mobilis,mobilis,5G,
mobilis-91034f1356,BLIDA,09,,BLIDA,البليدة,36.471591,2.81195,exact,operator_map,mobilis,mobilis,5G,
mobilis-9130a1ccf4,TLEMCEN,13,,TLEMCEN,تلمسان,34.878101,-1.31541,exact,operator_map,mobilis,mobilis,5G,
mobilis-915ffb3fa2,BARAKI,16,,BARAKI,براقي,36.694581,3.124193,exact,operator_map,mobilis,mobilis,5G,
mobilis-9164edd584,FIL FILA,21,,FIL FILA,فلفلة,36.890081,7.05131,exact,operator_map,mobilis,mobilis,5G,
mobilis-916cadcb24,CHETOUANE,13,,CHETOUANE,شتوان,34.912741,-1.28914,exact,operator_map,mobilis,mobilis,5G,
mobilis-91885cecc9,SOUGUEUR,14,,SOUGUEUR,السوقر,35.181011,1.50627,exact,operator_map,mobilis,mobilis,5G,
mobilis-918b1529e1,BLIDA,09,,BLIDA,البليدة,36.475691,2.815969,exact,operator_map,mobilis,mobilis,5G,
mobilis-91a32b4dd5,BOUZAREAH,16,,BOUZAREAH,بوزريعة,36.788071,3.01997,exact,operator_map,mobilis,mobilis,5G,
mobilis-91e3506251,OUARGLA,30,,OUARGLA,ورقلة,31.984231,5.28005,exact,operator_map,mobilis,mobilis,5G,
mobilis-91e9d20a29,MISSERGHIN,31,,MISSERGHIN,مسرغين,35.618151,-0.75625,exact,operator_map,mobilis,mobilis,5G,
mobilis-91fb44cbac,MAHELMA,16,,MAHELMA,المحالمة,36.653781,2.87512,exact,operator_map,mobilis,mobilis,5G,
mobilis-921d9f965e,EL HADJAR,23,,EL HADJAR,الحجار,36.792831,7.73699,exact,operator_map,mobilis,mobilis,5G,
mobilis-923adf1268,OUARGLA,30,,OUARGLA,ورقلة,31.982961,5.28597,exact,operator_map,mobilis,mobilis,5G,
mobilis-92d6ac6e02,EL BAYADH,32,,EL BAYADH,البيض,33.658901,1.035069,exact,operator_map,mobilis,mobilis,5G,
mobilis-93123e66e2,BORDJ EL BAHRI,16,,BORDJ EL BAHRI,برج البحري,36.778811,3.250126,exact,operator_map,mobilis,mobilis,5G,
mobilis-932208fe5d,DAR EL BEIDA,16,,DAR EL BEIDA,الدار البيضاء,36.703371,3.206081,exact,operator_map,mobilis,mobilis,5G,
mobilis-932560e6de,BESBES,36,,BESBES,البسباس,36.703821,7.848181,exact,operator_map,mobilis,mobilis,5G,
mobilis-932e620520,CHERAGA,16,,CHERAGA,الشراقة,36.770711,2.96601,exact,operator_map,mobilis,mobilis,5G,
mobilis-933136cb9c,STAOUELI,16,,STAOUELI,سطاوالي,36.762051,2.87419,exact,operator_map,mobilis,mobilis,5G,
mobilis-93a669a2b1,SIDI MOUSSA,16,,SIDI MOUSSA,سيدي موسى,36.614271,3.101255,exact,operator_map,mobilis,mobilis,5G,
mobilis-93b2231f5e,KHEMIS MILIANA,44,,KHEMIS MILIANA,خميس مليانة,36.265451,2.22582,exact,operator_map,mobilis,mobilis,5G,
mobilis-9417756874,ARZEW,31,,ARZEW,أرزيو,35.888881,-0.32671,exact,operator_map,mobilis,mobilis,5G,
mobilis-9489add735,JIJEL,18,,JIJEL,جيجل,36.801641,5.72046,exact,operator_map,mobilis,mobilis,5G,
mobilis-94aa1adc9d,ORAN,31,,ORAN,وهران,35.677591,-0.67134,exact,operator_map,mobilis,mobilis,5G,
mobilis-94af5c565a,KHEMIS MILIANA,44,,KHEMIS MILIANA,خميس مليانة,36.241681,2.24177,exact,operator_map,mobilis,mobilis,5G,
mobilis-94af6bdabc,REGHAIA,16,,REGHAIA,الرغاية,36.749951,3.351954,exact,operator_map,mobilis,mobilis,5G,
mobilis-94c2bf03c1,TAMANRASSET,11,,TAMANRASSET,تمنراست,22.790761,5.52623,exact,operator_map,mobilis,mobilis,5G,
mobilis-94ce447b28,BORDJ EL KIFFAN,16,,BORDJ EL KIFFAN,برج الكيفان,36.738241,3.234614,exact,operator_map,mobilis,mobilis,5G,
mobilis-95be8fb282,EL BOUNI,23,,EL BOUNI,البوني,36.868701,7.72801,exact,operator_map,mobilis,mobilis,5G,
mobilis-95d28362f0,KHEMIS MILIANA,44,,KHEMIS MILIANA,خميس مليانة,36.235071,2.24299,exact,operator_map,mobilis,mobilis,5G,
mobilis-95e4b8ae29,SKIKDA,21,,SKIKDA,سكيكدة,36.868451,6.89372,exact,operator_map,mobilis,mobilis,5G,
mobilis-95fb08a651,TIARET,14,,TIARET,تيارت,35.376131,1.328279,exact,operator_map,mobilis,mobilis,5G,
mobilis-9692fcc40d,MASCARA,29,,MASCARA,معسكر,35.390421,0.12366,exact,operator_map,mobilis,mobilis,5G,
mobilis-96a54af9fb,ORAN,31,,ORAN,وهران,35.680411,-0.64139,exact,operator_map,mobilis,mobilis,5G,
mobilis-96abc3cee1,LES EUCALYPTUS,16,,LES EUCALYPTUS,الكاليتوس,36.693291,3.15627,exact,operator_map,mobilis,mobilis,5G,
mobilis-96b5d572fa,HELIOPOLIS,24,,HELIOPOLIS,هيليوبوليس,36.511791,7.4401,exact,operator_map,mobilis,mobilis,5G,
mobilis-96effc166a,OUARGLA,30,,OUARGLA,ورقلة,31.949881,5.3334,exact,operator_map,mobilis,mobilis,5G,
mobilis-96f145b0eb,AIN-TEMOUCHENT,46,,AIN-TEMOUCHENT,عين تموشنت,35.308081,-1.135956,exact,operator_map,mobilis,mobilis,5G,
mobilis-96f5094773,BOUROUBA,16,,BOUROUBA,بوروبة,36.713721,3.123893,exact,operator_map,mobilis,mobilis,5G,
mobilis-9707b7cbf9,BISKRA,07,,BISKRA,بسكرة,34.844281,5.690517,exact,operator_map,mobilis,mobilis,5G,
mobilis-9719ba3f93,ES SENIA,31,,ES SENIA,السانية,35.662511,-0.64461,exact,operator_map,mobilis,mobilis,5G,
mobilis-975a49aca8,COLLO,21,,COLLO,القل,37.003491,6.567516,exact,operator_map,mobilis,mobilis,5G,
mobilis-9764d929ee,CHLEF,02,,CHLEF,الشلف,36.139861,1.330186,exact,operator_map,mobilis,mobilis,5G,
mobilis-977714d25b,DAR EL BEIDA,16,,DAR EL BEIDA,الدار البيضاء,36.704301,3.22311,exact,operator_map,mobilis,mobilis,5G,
mobilis-978de4c64d,OULED MIMOUN,13,,OULED MIMOUN,أولاد ميمون,34.908131,-1.036225,exact,operator_map,mobilis,mobilis,5G,
mobilis-97b693b2f1,TLEMCEN,13,,TLEMCEN,تلمسان,34.884871,-1.32585,exact,operator_map,mobilis,mobilis,5G,
mobilis-97df04d2d6,TINDOUF,37,,TINDOUF,تندوف,27.642931,-8.110654,exact,operator_map,mobilis,mobilis,5G,
mobilis-97f5f41863,BIR EL DJIR,31,,BIR EL DJIR,بئر الجير,35.717361,-0.56948,exact,operator_map,mobilis,mobilis,5G,
mobilis-9805e4752e,DAR EL BEIDA,16,,DAR EL BEIDA,الدار البيضاء,36.728461,3.1999,exact,operator_map,mobilis,mobilis,5G,
mobilis-98497bff7a,JIJEL,18,,JIJEL,جيجل,36.813541,5.7234,exact,operator_map,mobilis,mobilis,5G,
mobilis-985849d16f,SAIDA,20,,SAIDA,سعيدة,34.846891,0.138115,exact,operator_map,mobilis,mobilis,5G,
mobilis-9864737744,CHERAGA,16,,CHERAGA,الشراقة,36.757111,2.95564,exact,operator_map,mobilis,mobilis,5G,
mobilis-98a32ecc34,SAIDA,20,,SAIDA,سعيدة,34.858571,0.136768,exact,operator_map,mobilis,mobilis,5G,
mobilis-98bc1358ad,AIN MLILA,04,,AIN MLILA,عين مليلة,36.037321,6.555991,exact,operator_map,mobilis,mobilis,5G,
mobilis-98efc56ccf,BECHAR,08,,BECHAR,بشار,31.558441,-2.2329,exact,operator_map,mobilis,mobilis,5G,
mobilis-9901dc351b,TLEMCEN,13,,TLEMCEN,تلمسان,34.874161,-1.29847,exact,operator_map,mobilis,mobilis,5G,
mobilis-992f6af9ca,ORAN,31,,ORAN,وهران,35.724621,-0.59582,exact,operator_map,mobilis,mobilis,5G,
mobilis-993016f55a,JIJEL,18,,JIJEL,جيجل,36.818481,5.753464,exact,operator_map,mobilis,mobilis,5G,
mobilis-99b69b17d5,EL KHROUB,25,,EL KHROUB,الخروب,36.241651,6.5793,exact,operator_map,mobilis,mobilis,5G,
mobilis-99ba7e5a16,ORAN,31,,ORAN,وهران,35.705131,-0.61765,exact,operator_map,mobilis,mobilis,5G,
mobilis-99e86829c6,OUARGLA,30,,OUARGLA,ورقلة,31.951901,5.34037,exact,operator_map,mobilis,mobilis,5G,
mobilis-9a05fbe96d,ORAN,31,,ORAN,وهران,35.694181,-0.61144,exact,operator_map,mobilis,mobilis,5G,
mobilis-9a06caceb3,STAOUELI,16,,STAOUELI,سطاوالي,36.754401,2.870234,exact,operator_map,mobilis,mobilis,5G,
mobilis-9a1ab97c8d,LES EUCALYPTUS,16,,LES EUCALYPTUS,الكاليتوس,36.676031,3.154493,exact,operator_map,mobilis,mobilis,5G,
mobilis-9a5900c874,CHETOUANE,13,,CHETOUANE,شتوان,34.908051,-1.30596,exact,operator_map,mobilis,mobilis,5G,
mobilis-9a673bf2d9,ORAN,31,,ORAN,وهران,35.687421,-0.65614,exact,operator_map,mobilis,mobilis,5G,
mobilis-9a8acf494d,DRARIA,16,,DRARIA,الدرارية,36.707481,3.00176,exact,operator_map,mobilis,mobilis,5G,
mobilis-9aadef5b69,TIZI OUZOU,15,,TIZI OUZOU,تيزي وزو,36.695061,4.03816,exact,operator_map,mobilis,mobilis,5G,
mobilis-9ab3431d9f,BECHAR,08,,BECHAR,بشار,31.571331,-2.24163,exact,operator_map,mobilis,mobilis,5G,
mobilis-9af58e4925,CASBAH,16,,CASBAH,القصبة,36.782591,3.060777,exact,operator_map,mobilis,mobilis,5G,
mobilis-9b726b64b6,DREAN,36,,DREAN,الذرعان,36.688971,7.745902,exact,operator_map,mobilis,mobilis,5G,
mobilis-9bff0a8e3e,EL HADJAR,23,,EL HADJAR,الحجار,36.803811,7.737288,exact,operator_map,mobilis,mobilis,5G,
mobilis-9c235e5497,KHEMIS MILIANA,44,,KHEMIS MILIANA,خميس مليانة,36.259171,2.21031,exact,operator_map,mobilis,mobilis,5G,
mobilis-9c697bbd60,TIZI OUZOU,15,,TIZI OUZOU,تيزي وزو,36.719791,4.05039,exact,operator_map,mobilis,mobilis,5G,
mobilis-9c9c4f2695,EL KALA,36,,EL KALA,القالة,36.893221,8.457935,exact,operator_map,mobilis,mobilis,5G,
mobilis-9cbd146666,TOUGGOURT,55,,TOUGGOURT,تقرت,33.106951,6.0374,exact,operator_map,mobilis,mobilis,5G,
mobilis-9cff3e283b,SAIDA,20,,SAIDA,سعيدة,34.841741,0.15511,exact,operator_map,mobilis,mobilis,5G,
mobilis-9d069cdb7a,SAOULA,16,,SAOULA,السحاولة,36.692031,3.03523,exact,operator_map,mobilis,mobilis,5G,
mobilis-9d43827285,IN SALAH,53,,IN SALAH,عين صالح,27.201331,2.48164,exact,operator_map,mobilis,mobilis,5G,
mobilis-9d4d0bfe14,EL MGHAIR,57,,EL MGHAIR,المغير,33.949481,5.92645,exact,operator_map,mobilis,mobilis,5G,
mobilis-9d788b44be,SETIF,19,,SETIF,سطيف,36.196261,5.38641,exact,operator_map,mobilis,mobilis,5G,
mobilis-9d95d78df7,EL ABIODH SIDI CHEIKH,32,,EL ABIODH SIDI CHEIKH,الأبيض سيدي الشيخ,32.893581,0.54926,exact,operator_map,mobilis,mobilis,5G,
mobilis-9dab6d5517,MAHELMA,16,,MAHELMA,المحالمة,36.680151,2.86718,exact,operator_map,mobilis,mobilis,5G,
mobilis-9dbddaa010,ADRAR,01,,ADRAR,أدرار,27.899661,-0.24328,exact,operator_map,mobilis,mobilis,5G,
mobilis-9dca29271b,LAGHOUAT,03,,LAGHOUAT,الأغواط,33.793931,2.87682,exact,operator_map,mobilis,mobilis,5G,
mobilis-9e0a0f26c7,BISKRA,07,,BISKRA,بسكرة,34.857651,5.695996,exact,operator_map,mobilis,mobilis,5G,
mobilis-9e60b0102d,BETHIOUA,31,,BETHIOUA,بطيوة,35.806781,-0.27007,exact,operator_map,mobilis,mobilis,5G,
mobilis-9e735fc28e,ORAN,31,,ORAN,وهران,35.701241,-0.61463,exact,operator_map,mobilis,mobilis,5G,
mobilis-9e7995f8dd,EL KHROUB,25,,EL KHROUB,الخروب,36.289121,6.72692,exact,operator_map,mobilis,mobilis,5G,
mobilis-9eb004b3cd,BEN AKNOUN,16,,BEN AKNOUN,بن عكنون,36.761551,3.00544,exact,operator_map,mobilis,mobilis,5G,
mobilis-9ecc29ac8e,TIZI OUZOU,15,,TIZI OUZOU,تيزي وزو,36.709771,4.03695,exact,operator_map,mobilis,mobilis,5G,
mobilis-9ee6423a89,ORAN,31,,ORAN,وهران,35.685631,-0.66844,exact,operator_map,mobilis,mobilis,5G,
mobilis-9ef0fb31fd,LAGHOUAT,03,,LAGHOUAT,الأغواط,33.808741,2.87736,exact,operator_map,mobilis,mobilis,5G,
mobilis-9f266fba6e,CHLEF,02,,CHLEF,الشلف,36.169561,1.342269,exact,operator_map,mobilis,mobilis,5G,
mobilis-9f6c8d1921,SKIKDA,21,,SKIKDA,سكيكدة,36.878301,6.872758,exact,operator_map,mobilis,mobilis,5G,
mobilis-9fb193e973,TEBESSA,12,,TEBESSA,تبسة,35.410571,8.09924,exact,operator_map,mobilis,mobilis,5G,
mobilis-9fc17ba269,BIR KHADEM,16,,BIR KHADEM,بئر خادم,36.723021,3.04617,exact,operator_map,mobilis,mobilis,5G,
