id,name,name_ar,class,postal_code,postal_code_old,address,commune_code,commune_fr,commune_ar,wilaya_code,wilaya_fr,wilaya_ar,lat,lng
696,DAMOUS,الداموس,R3,42014,,RUE DU 1ER NOVEMBRE DAMOUS,4215,DAMOUS,الداموس,42,TIPAZA,تيبازة,36.5494673,1.7077822
1258,DOUAOUDA VILLE,دواودة -المدينة,R3,42015,,RUE DAOUDI ALI DOUAOUDA VILLE,4204,DOUAOUDA,دواودة,42,TIPAZA,تيبازة,36.67327,2.7880683
2160,KHEMISTI VILLE,خميستي المدينة,R3,42016,,RUE AMIR AEK KHEMISTI VILLE,4206,KHEMISTI,خميستي,42,TIPAZA,تيبازة,36.6265932,2.6780273
1429,LARHAT,الارهاط,R3,42017,,RUE PRINCIPALE LARHAT,4203,LARHAT,الأرهاط,42,TIPAZA,تيبازة,36.5571341,1.8055944
1756,MENACEUR,مناصر,R2,42018,,RUE CHIKH RAMDANE MENACEUR,4202,MENACEUR,مناصر,42,TIPAZA,تيبازة,36.4934352,2.2418129
1442,MERAD,مراد,R3,42019,,RUE DE LA POSTE MERAD,4216,MERAD,مراد,42,TIPAZA,تيبازة,36.475905,2.42687
2169,SIDI AMAR,سيدي عمار,R3,42020,,RUE PRINCIPALE SIDI AMAR,4209,SIDI AMAR,سيدي عمر,42,TIPAZA,تيبازة,36.5419018,2.3045896
2292,SIDI GHILES,سيدي غيلاس,R2,42021,,RUE IKHIDER MED SIDI-GHILES,4221,SIDI GHILES,سيدي غيلاس,42,TIPAZA,تيبازة,36.5831124,2.1197264
726,OUED MERZOUG,تيبازة واد مرزوق,R2,42022,,CITE ADMINISTRATIVE TIPASA,4201,TIPAZA,تيبازة,42,TIPAZA,تيبازة,36.5887402,2.4569036
522,AIN TAGGOURAIT,عين-تاقورايت,R3,42023,,RUE 1ER NOVEMBRE AIN TAGOURAIT,4213,AIN TAGOURAIT,عين تاقورايت,42,TIPAZA,تيبازة,36.6035582,2.6111459
526,BOUYAMINE,بويامين,R4,42024,,RUE PRINCIPALE BNI MELLEUK,4227,BENI MILLEUK,بني ميلك,42,TIPAZA,تيبازة,36.4450678,1.7167591
532,CHENOUA PLAGE,شنوة الشاطئ,R4,42025,,CHENOUA PLAGE TIPAZA,4201,TIPAZA,تيبازة,42,TIPAZA,تيبازة,36.6043733,2.4079183
1460,DOUAOUDA MARINE,دواودة -البحرية,R4,42026,,RUE RAHIM RABAH DOUAOUDA MARINE,4204,DOUAOUDA,دواودة,42,TIPAZA,تيبازة,36.6810963,2.7710082
1924,FOUKA MARINE,فوكة البحرية,R4,42027,,RUE DU PORT FOUKA MARINE,4217,FOUKA,فوكة,42,TIPAZA,تيبازة,36.6716252,2.7415432
2874,GOURAYA OUED SEBT,واد -  السبت,R4,42028,,CITE OUED SEBT GOURAYA,4210,GOURAYA,قوراية,42,TIPAZA,تيبازة,36.5639013,1.9669989
1299,HADJERET ENNOUS,حجرة  النص,R4,42029,,RUE DE LA MAIRIE HADJRET-ENNOUS,4228,HADJRET ENNOUS,حجرة النص,42,TIPAZA,تيبازة,36.5741017,2.0529583
2049,HELLOULA SAHILIA,حلولة -الساحلية,R4,42030,,VILLAGE AGRICOLE HALLOULA SAHILIA,4225,ATTATBA,الحطاطبة,42,TIPAZA,تيبازة,36.5712433,2.6359315
2636,KAID YOUCEF,قايد - يوسف,R3,42031,,CITE KAID-YOUCEF CHERCHELL,4214,CHERCHELL,شرشال,42,TIPAZA,تيبازة,36.6009939,2.180565
2916,KERKOUBA,كركوبة,R3,42032,,CITE 70 LOGEMENTS - KERKOUBA - KOLEA,4224,KOLEA,القليعة,42,TIPAZA,تيبازة,36.6491771,2.7606802
2488,KHEMISTI PORT,ميناء- خميستي,R4,42033,,RUE NASSAH LAHCENE KHEMISTI PORT,4206,KHEMISTI,خميستي,42,TIPAZA,تيبازة,36.6349367,2.67237
2958,KOLEA HAY BILLEL,القليعة-حي بلال,R4,42034,,CITE BILLEL - KOLEA,4224,KOLEA,القليعة,42,TIPAZA,تيبازة,36.6547917,2.781055
1644,LOUDALOUZE,لودالوز,R4,42035,,RUE NÂ°01 AGHBAL,4207,AGHBAL,أغبال,42,TIPAZA,تيبازة,36.5026214,1.8465888
1940,MESSELMOUN,مسلمون,R4,42036,,RUE PRINCIPALE MESSELMOUN,4222,MESSELMOUN,مسلمون,42,TIPAZA,تيبازة,36.5627633,2.00251
1143,MOHAMED EL BACHIR,محمد - البشير,R3,42037,,CITE 500 LOGTS HADJOUT,4208,HADJOUT,حجوط,42,TIPAZA,تيبازة,36.5201637,2.4204795
1649,NADOR,الناظور,R3,42038,,CENTRE VILLE NADOR,4211,NADOR,الناظور,42,TIPAZA,تيبازة,36.5691239,2.3935981
2718,NADOR SIDI MOUSSA,الناظور - سيدي - موسى,R4,42039,,ROUTE NATIONALE NÂ°11 SIDI MOUSSSA,4211,NADOR,الناظور,42,TIPAZA,تيبازة,36.5675838,2.3361695
1946,SIDI RACHED,سيدي-راشد,R3,42040,,RUE DU 20 AOUT 55 SIDI RACHED,4223,SIDI RACHED,سيدي راشد,42,TIPAZA,تيبازة,36.5615823,2.5334329
2409,SIDI SEMIANE,سيدي سميان,R4,42041,,RUE PRINCIPALE SIDI SEMIANE,4226,SIDI SEMIANE,سيدي سميان,42,TIPAZA,تيبازة,36.5086477,2.0660633
2497,TEMLOUL,تملول,R4,42042,,CITE TEMLOUL MENCEUR,4202,MENACEUR,مناصر,42,TIPAZA,تيبازة,36.5019314,2.1521274
2073,CINQ MARTYRS,خمس -شهداء,R4,42043,,CITE CINQ MARTYRS AHMEUR EL AIN,4219,AHMER EL AIN,أحمر العين,42,TIPAZA,تيبازة,36.5182083,2.5523383
2779,AIN LAHDJAR,عين-لحجر,R4,42044,,CITE AIN LAHDJAR FOUKA,4217,FOUKA,فوكة,42,TIPAZA,تيبازة,36.6673516,2.7500547
379,EL BELDJ,بلج,R4,42045,,CITE BELDJ TIPAZA,4201,TIPAZA,تيبازة,42,TIPAZA,تيبازة,36.6415824,2.3594581
590,BENYACOUB FEDJANA,بن يعقوب - فجانة,R4,42046,,CITE FEDJANA PAR MERAD,4216,MERAD,مراد,42,TIPAZA,تيبازة,36.49698,2.330057
2656,BERBESSA,بربيسة,R4,42047,,CITE BARBESSA BEN AGRAB CHAIBA ,4212,CHAIBA,الشعيبة,42,TIPAZA,تيبازة,36.6147438,2.7522719
984,BOUTELDJA,بوثلجة,R4,42048,,CITE BOUTELDJA MERAD,4216,MERAD,مراد,42,TIPAZA,تيبازة,36.4546716,2.4084763
2213,BOUYAGHSENE,بويغسان,R4,42049,,DOUAR BOUYAGHSENE HADJOUT,4208,HADJOUT,حجوط,42,TIPAZA,تيبازة,36.5082471,2.3615693
2329,BRAHIM BEN OMAR,ابراهيم -بن -عمر,R4,42050,,CITE BRAHIM BEN OMAR AHMEUR EL AIN,4219,AHMER EL AIN,أحمر العين,42,TIPAZA,تيبازة,36.4854818,2.6124768
2884,CITE RAHMANE,حي - رحمان,R4,42051,,CITE RAHMANE- ATTATBA,4225,ATTATBA,الحطاطبة,42,TIPAZA,تيبازة,36.5563574,2.5993769
2728,DOUAOUDA OLIVIERS,دواودة -زيتون,R4,42052,,CITE DES OLIVIERS DOUAOUDA,4204,DOUAOUDA,دواودة,42,TIPAZA,تيبازة,36.6765867,2.796905
2838,DOUAOUDA EL ISLAH,دواودة اصلاح,R4,42053,,CITE EL ISLAH DOUAOUDA,4204,DOUAOUDA,دواودة,42,TIPAZA,تيبازة,36.6653263,2.7950996
2094,EL HAMIDIA,الحامدية,R4,42054,,CITE EL HAMIDIA CHERCHELL,4214,CHERCHELL,شرشال,42,TIPAZA,تيبازة,36.5793178,2.2441347
1354,ERRAHABA,الرحابة,R4,42055,,RUE DE NADOR HADJOUT,4208,HADJOUT,حجوط,42,TIPAZA,تيبازة,36.5377985,2.3946916
997,FEDJANA,فجانة,R4,42056,,CITE FEDJANA MENACEUR,4202,MENACEUR,مناصر,42,TIPAZA,تيبازة,36.50028,2.3146898
2840,GHARDOUS,غردوس,R4,42057,,DOUAR GHERDOUS SIDI SEMIANE,4226,SIDI SEMIANE,سيدي سميان,42,TIPAZA,تيبازة,36.5136563,2.1455804
2931,GOURAYA BOIS SACRE,قورية - الخشب المقدس,R4,42058,,HAI BOIS SACRE GOURAYA,4210,GOURAYA,قوراية,42,TIPAZA,تيبازة,36.5680585,1.8908308
2587,HAMDANIA,حمدانية,R4,42059,,RUE PRINCIPALE HAMDANIA CHERCHELL,4214,CHERCHELL,شرشال,42,TIPAZA,تيبازة,36.6254264,2.2711026
2998,LARHAT MINES,لرهاط - مناجم,R4,42060,,DOUAR LES MINES LARHAT,4203,LARHAT,الأرهاط,42,TIPAZA,تيبازة,36.5368061,1.803772
1831,EL HOUARI AHMED,الهواري احمد,R4,42061,,VILLAGE EL HOUARI EX SAHEL BOURKIKA,4205,BOURKIKA,بورقيقة,42,TIPAZA,تيبازة,36.4636633,2.5007367
2429,MOHAMED ARAB,محمد -عراب,R4,42062,,DOUAR MED ARAB EX SIDI GHIAT MERAD,4216,MERAD,مراد,42,TIPAZA,تيبازة,36.4738183,2.3807011
3040,KOLEA SALAH,القليعة  صلاح,R3,42063,,CITE SALAH - KOLEA,4224,KOLEA,القليعة,42,TIPAZA,تيبازة,36.6383142,2.7752972
3379,TIFFSASSINE,تفساسين,R4,42064,,DOUAR TEFSASSINE BNI MELLEUK,4227,BENI MILLEUK,بني ميلك,42,TIPAZA,تيبازة,36.3727263,1.7097689
3378,TIPAZA UNIVERSITE,تيبازة الجامعة,R4,42065,,CENTRE UNIVERSITAIRE ,4201,TIPAZA,تيبازة,42,TIPAZA,تيبازة,36.582581,2.4615552
3380,KOLEA UNIVERSITE,القليعة-الجامعة,R4,42066,,ECOLE NATIONALE SUPERIEURE DE MANAGEMENT - POLE UNIVERSITAIRE - KOLEA,4224,KOLEA,القليعة,42,TIPAZA,تيبازة,36.6418711,2.7892204
3813,TIPAZA BUREAU DE POSTE ITINERANT N1,تيبازة-المكتب-البريدي-المتنقل-1,R4,42071,,TIPAZA,4201,TIPAZA,تيبازة,42,TIPAZA,تيبازة,36.5886856,2.4573493
43,MILA RP,"ميلة ""م ر""",HC,43000,,RUE 1ER NOVEMBRE ,4301,MILA,ميلة,43,MILA,ميلة,36.45211899,6.26123942
80,CHELGHOUM LAID,شلغوم العيد,R1,43001,,RUE KHELIFA BOUZID,4303,CHELGHOUM LAID,شلغوم العيد,43,MILA,ميلة,36.159675,6.1670133
110,FERDJIOUA,فرجيـوة,R1,43002,,RUE ZOUBIR BEN YAHIA,4302,FERDJIOUA,فرجيوة,43,MILA,ميلة,36.40801,5.9447167
228,CHELGHOUM LAID 1ER NOVEMBRE,شلغوم العيد 1- نوفمبر,R1,43003,,RUE 1ER NOVEMBRE ,4303,CHELGHOUM LAID,شلغوم العيد,43,MILA,ميلة,36.1615445,6.1736334
152,GRAREM,القرارم,R1,43004,,"RUE DE A,L,N ",4317,GRAREM GOUGA,قرارم قوقة,43,MILA,ميلة,36.5159885,6.3263568
2146,OUED ATHMANIA,واد -العثمانية,R2,43005,,RUE MAKHLOUFI SLIMENE ,4304,OUED ATHMANIA,وادي العثمانية,43,MILA,ميلة,36.244115,6.2847567
1873,OUED ENDJA,واد -النجاء,R2,43006,,RUE LAMGAHOUEL YOUCEF,4310,OUED ENDJA,وادى النجاء,43,MILA,ميلة,36.429854,6.1214225
2549,TADJENANET,تاجنانت,R2,43007,,RUE 1ER NOVEMBRE ,4308,TADJENANET,تاجنانت,43,MILA,ميلة,36.1196627,5.9805467
2620,TELERGHMA,التلاغمة,R1,43008,,RUE BOUGHADA HAMLAOUI,4306,TELARGHEMA,تلاغمة,43,MILA,ميلة,36.1174175,6.3559588
2017,ROUACHED,الرواشد,R2,43009,,RUE BOUTOUHA MOHAMMED,4315,ROUACHED,الرواشد,43,MILA,ميلة,36.4591955,6.0402399
1059,SIDI MEROUANE,سيدي -مروان,R2,43010,,RUE 11 DECEMBRE ,4318,SIDI MEROUANE,سيدي مروان,43,MILA,ميلة,36.5207052,6.2620469
3068,TADJENANET CENTRE,تاجنانت -وسط,R2,43011,,RUE EMIR ABDELKADER/KADER,4308,TADJENANET,تاجنانت,43,MILA,ميلة,36.1230818,5.9866425
2626,ZEGHAIA,زغـاية,R3,43012,,RUE BOUDEBANE,4328,ZEGHAIA,زغاية,43,MILA,ميلة,36.468665,6.1744417
273,AHMED RACHDI,أحمد -راشدي,R3,43013,,AHMED-RACHDI,4311,AHMED RACHEDI,أحمد راشدي,43,MILA,ميلة,36.3933433,6.127985
490,AIN BEIDA DJEBEL HALFA,عين البيضاء جبل الحلفاء,R3,43014,,RUE KACHE KACHE,4330,AIN BEIDA HARRICHE,عين البيضاء حريش,43,MILA,ميلة,36.3953956,5.893134
495,AIN MELOUK,عين-الملـوك,R3,43015,,RUE 1ER NOVEMBRE ,4305,AIN MELLOUK,عين ملوك,43,MILA,ميلة,36.2762661,6.17843
287,AIN TINN,عين- التين,R4,43016,,RUE CHANDERLI BRAHEM LAKHDAR ,4325,AIN TINN,عين التين,43,MILA,ميلة,36.3979261,6.3250436
893,ARRES,عراس,R3,43017,,BOUGHARDAYEN,4322,AMIRA ARRAS,عميرة أراس,43,MILA,ميلة,36.5001334,6.0709497
1084,BEINEN,بينن,R2,43018,,BARDOU ,4323,TERRAI BAINEN,ترعى بينان,43,MILA,ميلة,36.5317511,6.1227231
1271,BENI GUECHA,بني قشــة,R3,43019,,RUE 5 JUILLET,4331,YAHIA BENI GUECHA,يحيى بنى قشة,43,MILA,ميلة,36.3905017,5.9898817
904,BENYAHIA ABDERRAHMANE,بن يحي عبد الرحمان,R4,43020,,"RUE DE A,L,N BENYAHIA",4309,BENYAHIA ABDERRAHMANE,بن يحيى عبد الرحمان,43,MILA,ميلة,36.2323667,6.016665
1089,BLED YOUCEF,بلاد- يوسف,R4,43021,,BLED-YOUCEF,4304,OUED ATHMANIA,وادي العثمانية,43,MILA,ميلة,36.31518,6.264952
727,BOUHATEM,بوحاتم,R3,43022,,CITE MEZIZ AISSA,4314,BOUHATEM,بوحاتم,43,MILA,ميلة,36.303955,6.01222
1451,BOUKARANA,بوقرانة,R4,43023,,SAF MOHAMED,4303,CHELGHOUM LAID,شلغوم العيد,43,MILA,ميلة,36.1339117,6.1539983
3033,CHELGHOUM LAID ABDELLAH BACHA,شلغوم العيد -باشا,R3,43024,,CITE 1109 LOGTS ,4303,CHELGHOUM LAID,شلغوم العيد,43,MILA,ميلة,36.167215,6.1808383
533,CHIGARA,شيقارة,R3,43025,,rue zouabi  ,4332,CHIGARA,الشيقارة,43,MILA,ميلة,36.5589459,6.2247753
2773,MCHIRA,المشيرة,R3,43026,,"RUE DE  A,L,N",4326,EL MECHIRA,المشيرة,43,MILA,ميلة,36.0134414,6.232213
3034,FERDJIOUA BOUROUH,فرجيوة بوروح,R4,43027,,CITE BOUROUH,4302,FERDJIOUA,فرجيوة,43,MILA,ميلة,36.390065,5.9349333
3014,FERDJIOUA SOUMMAM,فرجيوة صومام,R3,43028,,CITE SOUMMAM,4302,FERDJIOUA,فرجيوة,43,MILA,ميلة,36.4102533,5.9387933
1476,MILA 8 MAI 45,ميلة- 8 ماي 45,R4,43029,,CITE 300 LOGTS ,4301,MILA,ميلة,43,MILA,ميلة,36.438116,6.2567619
1300,VIEILLE VILLE,ميلة -القديمة,R4,43030,,RUE BENSAADANE MILA VIELLE VILLE ,4301,MILA,ميلة,43,MILA,ميلة,36.4527033,6.2726583
2303,OUED SEGUIN,وادي - سقان,R3,43031,,RUE YASAAD RABEH,4307,OUED SEGUEN,وادي سقان,43,MILA,ميلة,36.1800317,6.3885033
2396,OULED KHELLOUF,أولاد -خلوف,R4,43032,,OULED-KHELLOUF,4312,OULED KHELOUF,أولاد خلوف,43,MILA,ميلة,36.0542304,6.1234364
2310,TASSADANE,تاسدان,R3,43033,,RUE DRADJI MESSAOUD,4319,TASSADANE HADDADA,تسادان حدادة,43,MILA,ميلة,36.5010217,5.8774225
2399,TASSALA,تاسالة,R3,43034,,TASSALA,4316,TESSALA LEMTAI,تسالة لمطاعي,43,MILA,ميلة,36.5698389,5.9846138
2490,TIBERGUENT,تيبرقنت,R4,43035,,RUE DJOUDI MOHAMAD EL ARBI,4313,TIBERGUENT,تيبرقنت,43,MILA,ميلة,36.4110164,6.0433518
2564,ZARZA,زرزة,R3,43036,,ZARZA,4321,MINAR ZARZA,مينار زرزة,43,MILA,ميلة,36.5297772,5.8992768
2878,AIN HAMRA,عين -الحمراء,R4,43037,,AIN-EL-HAMRA,4314,BOUHATEM,بوحاتم,43,MILA,ميلة,36.2796982,5.9883464
1497,ANNOUCHE ALI,عنوش -علي,R4,43038,,ANOUCHE-ALI ,4317,GRAREM GOUGA,قرارم قوقة,43,MILA,ميلة,36.5383068,6.2936102
367,AZZEBA,عزابة,R4,43039,,RUE SERRAOUI SACI AZEBA,4325,AIN TINN,عين التين,43,MILA,ميلة,36.4278126,6.3207625
778,MILA BENBOULAID,بن بوالعيد,R4,43040,,BEN-BOULAID,4307,OUED SEGUEN,وادي سقان,43,MILA,ميلة,36.201015,6.50285
1327,BOUFOULA,بوفولة,R4,43042,,BOUFOULA,4303,CHELGHOUM LAID,شلغوم العيد,43,MILA,ميلة,36.1660055,6.2254466
1660,BOUMALEK,بومالك,R4,43043,,BOUMALEK,4304,OUED ATHMANIA,وادي العثمانية,43,MILA,ميلة,36.2794785,6.2305852
2830,CHERRA,شارة,R4,43044,,CHERRA,4326,EL MECHIRA,المشيرة,43,MILA,ميلة,36.0644852,6.2675175
980,DAR EL HAMRA,دار -الحمراء,R4,43045,,DAR-EL-HAMRA,4323,TERRAI BAINEN,ترعى بينان,43,MILA,ميلة,36.5614739,6.1646407
1666,DERRADJI BOUSSELAH,دراحي- بوصلاح,R4,43046,,HAMOUD MAAMER,4320,DERRADJI BOUSSELAH,دراجي بوصالح,43,MILA,ميلة,36.313387,5.9290088
1808,DJEBEL AOUGUEB,جبل -عقاب,R4,43047,,DJEBEL-AOUGUEB,4304,OUED ATHMANIA,وادي العثمانية,43,MILA,ميلة,36.294096,6.3743355
3057,DRAA BENKHALFA,دراع بن خلفة,R4,43048,,DRAA-BENKHALFA,4313,TIBERGUENT,تيبرقنت,43,MILA,ميلة,36.4095615,6.0432931
596,EL ARSA,العرصة,R4,43049,,CitÃ© Laghromi Abdelmadjid,4310,OUED ENDJA,وادى النجاء,43,MILA,ميلة,36.4475783,6.1477817
2724,AYADI BARBES,العياضي- برباس,R4,43050,,EL HAREK MASSAOUD,4329,EL AYADI BARBES,العياضى برباس,43,MILA,ميلة,36.4361579,5.8213588
1817,FERDOUA,فردوة,R4,43051,,FERDOUA ,4318,SIDI MEROUANE,سيدي مروان,43,MILA,ميلة,36.5036576,6.2919782
990,HAMALA,حمالة,R4,43052,,rue allaoua haddad,4324,HAMALA,حمالة,43,MILA,ميلة,36.5716055,6.339247
1524,KEF BOUDERGA,كاف -بودرقة,R4,43053,,KEF-BOUDERGA,4314,BOUHATEM,بوحاتم,43,MILA,ميلة,36.3420083,6.080745
2096,MECHTATINE,مشتة- تين,R4,43055,,MECHTATINE,4308,TADJENANET,تاجنانت,43,MILA,ميلة,35.9568542,5.9915224
392,OULED BOUAZOUNE,أولاد- بوعزون,R4,43057,,OULED-BOUAZOUNE,4311,AHMED RACHEDI,أحمد راشدي,43,MILA,ميلة,36.3686268,6.1655067
1001,OULED EL KAIM,أولاد -القايم,R4,43058,,RUE BENCHEKOUF MOHAMED OULED EL KAIM,4327,SIDI KHELIFA,سيدي خليفة,43,MILA,ميلة,36.3640188,6.2640794
2967,SERGUE DERFOUL,سرق-درفول,R4,43059,,SAREG-DERFOUL,4305,AIN MELLOUK,عين ملوك,43,MILA,ميلة,36.2231678,6.1648234
1360,SIDI KHELIFA,سيدي -خليفة,R4,43060,,CHARTEOUI EL BACHIR,4327,SIDI KHELIFA,سيدي خليفة,43,MILA,ميلة,36.35008,6.3001217
2229,SIDI ZERROUK,سيدي -زروق,R4,43061,,SIDI-ZERROUK,4315,ROUACHED,الرواشد,43,MILA,ميلة,36.4746567,5.9982741
2736,TAHAMECHT,تهاماشت,R4,43062,,TAHAMACHET,4303,CHELGHOUM LAID,شلغوم العيد,43,MILA,ميلة,36.1500323,6.0559222
2934,TAMOULA,تامولة,R4,43063,,TAMOULA,4321,MINAR ZARZA,مينار زرزة,43,MILA,ميلة,36.5397183,5.9555183
1198,TASSAFT,تاصافت,R4,43064,,RUE L'NIDPENDANCE,4322,AMIRA ARRAS,عميرة أراس,43,MILA,ميلة,36.5378491,6.065038
3020,TELERGHMA ZMALA,التلاغمة -الزمالة,R4,43065,,ATMENI AHMED,4306,TELARGHEMA,تلاغمة,43,MILA,ميلة,36.11051,6.3480548
1690,MILA SENNAOUA,صناوة,R2,43066,,SENNAOUA INFERIEUR ,4301,MILA,ميلة,43,MILA,ميلة,36.4419738,6.2702339
3290,FERDJIOUA EST,فرجيوة -شرق,R3,43067,,CITE 529 LOGTS ,4302,FERDJIOUA,فرجيوة,43,MILA,ميلة,36.4113533,5.953725
3287,CHAGUELIBI MAKHLOUF,شقليبي -مخلوف,R4,43068,,CHEGLIBI-MAKHLOUF,4324,HAMALA,حمالة,43,MILA,ميلة,36.5582276,6.3287217
3289,OULED SMAIL,أولاد-اسماعيل,R4,43069,,OULED-SMAIL,4306,TELARGHEMA,تلاغمة,43,MILA,ميلة,36.1073174,6.3947125
3288,RAS EL BIR,رأس -البير,R4,43070,,RAS EL BIR,4318,SIDI MEROUANE,سيدي مروان,43,MILA,ميلة,36.5056244,6.2427725
3291,BENI GUECHA CHOUARA,بني قشة شوارة,R4,43071,,HEMMA AHCEN,4331,YAHIA BENI GUECHA,يحيى بنى قشة,43,MILA,ميلة,36.4143298,5.9897984
3285,MILA UNIVERSITE,ميلة -الجامعة,R4,43072,,ROUTE  ZEGHAIA,4301,MILA,ميلة,43,MILA,ميلة,36.4633513,6.2148736
3286,MILA LIBERTE,ميلة -الحرية,R2,43073,,CITE 300 LOGTS ,4301,MILA,ميلة,43,MILA,ميلة,36.4370081,6.2562181
3300,TASSADANE HADDADA LANTIA,تسدان حدادة-اللنتية,R4,43074,,Lantia ,4319,TASSADANE HADDADA,تسادان حدادة,43,MILA,ميلة,36.4838927,5.8971918
3723,MILA ETHNIA,ميلة-الثنية,R3,43075,,CITE ETHNIA,4301,MILA,ميلة,43,MILA,ميلة,36.4278517,6.26384
3854,GRAREM SAFSAFA,القرارم-صفصافة,R4,43076,,CitÃ© Boumahrat mohamed,4317,GRAREM GOUGA,قرارم قوقة,43,MILA,ميلة,36.5257479,6.3148284
3857,GRAREM EST,القرارم-شرق,R3,43077,,CitÃ© 24 logts ,4317,GRAREM GOUGA,قرارم قوقة,43,MILA,ميلة,36.5112844,6.3353943
3851,MILA ETABLISSEMENT POSTAL ITINERANT 1,ميلة-المكتب-البريدي-المتنقل-1,R4,43078,,MILA,4301,MILA,ميلة,43,MILA,ميلة,36.4366198,6.2557917
3977,ROUACHED EL AMEL,الرواشد-الأمل,R4,43079,,RUE FRERES BOUTANA,4315,ROUACHED,الرواشد,43,MILA,ميلة,36.4581574,6.0404495
4031,OUED ATHMANIA EST,وادي العثمانية شرق,R3,43080,,RUE DAAS AHMED,4304,OUED ATHMANIA,وادي العثمانية,43,MILA,ميلة,36.2481873,6.2883192
4032,AIN BEIDA HARRICHE EL ISTIKLAL,عين-البيضاء حريش-الاستقلال,R4,43081,,CitÃ© 05 juillet 62 BT NÂ° 03,4330,AIN BEIDA HARRICHE,عين البيضاء حريش,43,MILA,ميلة,36.388415,5.8912533
4033,ZEGHAIA ENNASR,زغاية-النصر,R4,43082,,CitÃ© 18 Fevrier BT NÂ° 4 ,4328,ZEGHAIA,زغاية,43,MILA,ميلة,36.465902,6.1670646
4118,TADJENANET AADL,تاجنانت عدل,R4,43083,,CitÃ© 100/350 logts BT NÂ°01 ,4308,TADJENANET,تاجنانت,43,MILA,ميلة,36.1258462,5.9717534
4139,BOUKARANA EL MOUSTAKBAL,شلغوم-العيد-بوقرانة-المستقبل,R4,43084,,BOUKARANA,4303,CHELGHOUM LAID,شلغوم العيد,43,MILA,ميلة,36.1330574,6.1483985
44,AIN DEFLA RP,عين الدفلى م ر,CE,44000,,RUE EMIR-AEK,4401,AIN DEFLA,عين الدفلى,44,AIN DEFLA,عين الدفلى,36.2636681,1.9627748
2373,KHEMIS MILIANA,خميس مليانة,CE,44001,,AVENUE BOUGARA,4404,KHEMIS MILIANA,خميس مليانة,44,AIN DEFLA,عين الدفلى,36.260246,2.2200949
111,EL ATTAF,العطاف,HC,44002,,RUE  MOHAMED KHEMISTI ,4410,EL ATTAF,العطاف,44,AIN DEFLA,عين الدفلى,36.2248781,1.6708149
134,MILIANA,مليانة,HC,44003,,RUE PASTEUR,4402,MILIANA,مليانة,44,AIN DEFLA,عين الدفلى,36.3063821,2.2254402
1871,BOUMEDFAA,بومدفع,HC,44004,,RUE EMIR-AEK,4403,BOU MEDFAA,بومدفع,44,AIN DEFLA,عين الدفلى,36.3705237,2.4769657
2013,DJENDEL,جندل,R2,44005,,RUE 20 AOUT,4412,DJENDEL,جندل,44,AIN DEFLA,عين الدفلى,36.2189531,2.4123393
651,EL ABADIA,العبادية,R2,44006,,RUE DJILLALI BOUAMAMA,4411,EL ABADIA,العبادية,44,AIN DEFLA,عين الدفلى,36.270947,1.6850139
455,AIN DEFLA MARTYRS,عين الدفلى الشهداء,R2,44007,,RUE EMI-KHALED,4401,AIN DEFLA,عين الدفلى,44,AIN DEFLA,عين الدفلى,36.2664334,1.9700523
461,ARIB,عريب,R2,44008,,RUE REMIMA MOHAMED,4406,ARIB,عريب,44,AIN DEFLA,عين الدفلى,36.2912018,2.0681901
185,DJELIDA,جليدة,R2,44009,,RUE 1ER NOVEMBRE,4407,DJELIDA,جليدة,44,AIN DEFLA,عين الدفلى,36.2017918,2.0793958
1576,EL AMRA,العامرة,R2,44010,,RUE MOHAMED MEDDEGHRI,4408,EL AMRA,العامرة,44,AIN DEFLA,عين الدفلى,36.3063038,1.848516
2700,EL ATTAF 8 MAI 1945,العطاف 08 ماي 1945,R3,44011,,CITE 08 MAI 45,4410,EL ATTAF,العطاف,44,AIN DEFLA,عين الدفلى,36.2095765,1.6840101
2869,KHEMIS MILIANA DARDARA,خميس مليانة-دردارة,R3,44012,,HAY DARDARA,4404,KHEMIS MILIANA,خميس مليانة,44,AIN DEFLA,عين الدفلى,36.2539901,2.2288299
3009,KHEMIS MILIANA ESSALEM,خميس مليانة-السلام,R3,44013,,HAY  ESSALEM,4404,KHEMIS MILIANA,خميس مليانة,44,AIN DEFLA,عين الدفلى,36.2533296,2.2198125
2954,KHEMIS MILIANA SOUAMAA,خميس مليانة-الصوامع,R3,44014,,HAY SOUAMAA,4404,KHEMIS MILIANA,خميس مليانة,44,AIN DEFLA,عين الدفلى,36.2627005,2.21524
2913,KHEMIS MILIANA SOUFFAY,خميس مليانة-سوفاي,R2,44015,,HAY SOUFFAY,4404,KHEMIS MILIANA,خميس مليانة,44,AIN DEFLA,عين الدفلى,36.2601756,2.2375207
2819,MILIANA KORKAH,مليانة قرقاح,R3,44016,,CITE 05 JUILLET 1962 KORKAH MILIANA,4402,MILIANA,مليانة,44,AIN DEFLA,عين الدفلى,36.3064708,2.2147469
1430,ROUINA,روينة,R2,44017,,RUE DES MARTYRS,4416,ROUINA,روينة,44,AIN DEFLA,عين الدفلى,36.2436968,1.8076252
709,AIN LECHIAKH,عين الاشياخ,R3,44018,,RUE BELMESTFAOUI DJILLALI,4414,AIN LECHIAKH,عين الاشياخ,44,AIN DEFLA,عين الدفلى,36.1583042,2.4042427
