id,name,wilaya_code,commune_code,commune,commune_ar,lat,lng,geo_precision,geo_method,source,status,postal_code,postal_code_old,address
1841,MEFTAH,09,,MEFTAH,مفتاح,36.6197011,3.2232592,exact,baridimap,baridimap,1,09012,,
1842,BOUGARA,09,,BOUGARA,بوقرة,36.5397874,3.0824247,exact,baridimap,baridimap,1,09008,,
1843,BAB DZAIR 2,09,,BLIDA,البليدة,36.4729788,2.8326685,exact,baridimap,baridimap,1,09004,,
1844,BENIMOUIMENE,09,,EL AFFROUN,العفرون,36.459614,2.6279844,exact,baridimap,baridimap,1,09041,,
1845,LARBAA FAHS,09,,LARBAA,الأربعاء,36.5679973,3.1615553,exact,baridimap,baridimap,1,09057,,
1846,GUERROUAOU,09,,GUERROUAOU,قرواو,36.5300917,2.8812417,exact,baridimap,baridimap,1,09029,,
1847,SIDI DAOUD,35,,SIDI DAOUD,سيدي داود,36.8565826,3.857153,exact,baridimap,baridimap,1,35019,,
1848,BORJ MNAIEL INDOOR,35,,BORDJ MENAIEL,برج منايل,36.7448351,3.7157576,exact,baridimap,baridimap,1,35001,,
1849,THENIA,35,,THENIA,الثنية,36.7254593,3.557062,exact,baridimap,baridimap,1,35005,,
1850,BENI AMRANE,35,,BENI AMRANE,بني عمران,36.6681867,3.5919533,exact,baridimap,baridimap,1,35006,,
1851,LARBATACHE,35,,LARBATACHE,الاربعطاش,36.636861,3.3705407,exact,baridimap,baridimap,1,35017,,
1852,SI MUSTAPHA,35,,SI MUSTAPHA,سي مصطفى,36.7208417,3.619875,exact,baridimap,baridimap,1,35028,,
1853,SOUK EL HAD,35,,SOUK EL HAD,سوق الحد,36.69476,3.5935383,exact,baridimap,baridimap,1,35020,,
1854,CHABET EL AMEUR,35,,CHAABET EL AMEUR,شعبة العامر,36.6364088,3.6944696,exact,baridimap,baridimap,1,35008,,
1855,LE CORSO,35,,CORSO,قورصو,36.7560317,3.4413,exact,baridimap,baridimap,1,35014,,
1856,HAMMADI,35,,HAMMADI,حمادي,36.680911,3.2581774,exact,baridimap,baridimap,1,35015,,
1857,FRANTZ FANON,35,,BOUMERDES,بومرداس,36.7615603,3.4603635,exact,baridimap,baridimap,1,35007,,
1858,HAOUCHE EL MOUKHFI,35,,OULED HEDADJ,أولاد هداج,36.7173824,3.3672456,exact,baridimap,baridimap,1,35045,,
1859,CTINE CITE MURIERS,25,,CONSTANTINE,قسنطينة,36.3496033,6.6318583,exact,baridimap,baridimap,1,25018,,
1860,FRERES FERRAD,25,,CONSTANTINE,قسنطينة,36.3084533,6.6201133,exact,baridimap,baridimap,1,25021,,
1861,ALI MENDJELI,25,,EL KHROUB,الخروب,36.261351,6.5789367,exact,baridimap,baridimap,1,25016,,
1862,EL KROUB,25,,EL KHROUB,الخروب,36.2629717,6.692365,exact,baridimap,baridimap,1,25005,,
1864,MESSAAD,17,,MESSAAD,مسعد,34.1542486,3.4892822,exact,baridimap,baridimap,1,17003,,
1868,AIN EL IBAL,17,,AIN EL IBEL,عين الإبل,34.3567862,3.2258081,exact,baridimap,baridimap,1,17011,,
1870,MESSAAD DEMED,17,,MESSAAD,مسعد,34.1542083,3.5039083,exact,baridimap,baridimap,1,17034,,
1871,DJELFA ZAHAF,17,,DJELFA,الجلفة,34.6817376,3.2550657,exact,baridimap,baridimap,1,17029,,
1872,BENREBBIH,17,,DJELFA,الجلفة,34.6626556,3.2497412,exact,baridimap,baridimap,1,17017,,
1875,EL BEYADA,39,,BAYADHA,البياضة,33.3212583,6.896064,exact,baridimap,baridimap,1,39007,,
1876,KOUININE,39,,KOUININE,كوينين,33.4080447,6.8252261,exact,baridimap,baridimap,1,39014,,
1877,DEBILA,39,,DEBILA,الدبيلة,33.506392,6.9389237,exact,baridimap,baridimap,1,39003,,
1878,MIH OUNSA,39,,MIH OUENSA,اميه ونسة,33.2019505,6.7102982,exact,baridimap,baridimap,1,39030,,
1879,EL OUED 17 OCTBOBRE,39,,EL OUED,الوادي,33.3620534,6.8458039,exact,baridimap,baridimap,1,39009,,
1880,TALEB LARBI,39,,TALEB LARBI,طالب العربي,33.7277391,7.5243533,exact,baridimap,baridimap,1,39019,,
1881,GUEMMAR CHOUHADA,39,,GUEMAR,قمار,33.5000674,6.798301,exact,baridimap,baridimap,1,39028,,
1883,DJAMAA OUGHLANA,57,,DJAMAA,جامعة,33.5414902,5.9881601,exact,baridimap,baridimap,1,57022,39022,
1884,EL OUED B.VUE,39,,EL OUED,الوادي,33.3701893,6.8505126,exact,baridimap,baridimap,1,39010,,
1885,MAGRANE,39,,MAGRANE,المقرن,33.5623442,6.9301081,exact,baridimap,baridimap,1,39015,,
1886,EL OUED CITE NADDOUR,39,,EL OUED,الوادي,33.3886102,6.8764882,exact,baridimap,baridimap,1,39012,,
1887,HASSI EL GARA,58,,HASSI EL GARA,حاسي القارة,30.556215,2.8996733,exact,baridimap,baridimap,1,58006,47006,
1888,BELGHANEM,47,,GHARDAIA,غرداية,32.4945597,3.6448192,exact,baridimap,baridimap,1,47009,,
1889,BOUHRAOUA,47,,GHARDAIA,غرداية,32.5179734,3.6713638,exact,baridimap,baridimap,1,47032,,
1890,DHAYAT BENDHAHOUA,47,,DHAYET BENDHAOUA,ضاية بن ضحوة,32.5339767,3.6086326,exact,baridimap,baridimap,1,47011,,
1891,HAMMAM N BAIL,24,,HAMMAM N'BAIL,حمام النبايل,36.32541,7.6413333,exact,baridimap,baridimap,1,24024,,
1892,BELKHIR,24,,BELKHEIR,بلخير,36.4635914,7.4730294,exact,baridimap,baridimap,1,24015,,
1893,BOUATI MAHMOUD,24,,BOUATI MAHMOUD,بوعاتي محمود,36.589385,7.3277433,exact,baridimap,baridimap,1,24018,,
1894,BOUMAHRA AHMED,24,,BOUMAHRA AHMED,بومهرة أحمد,36.4590996,7.5198867,exact,baridimap,baridimap,1,24005,,
1896,GUELMA AGABI,24,,GUELMA,قالمة,36.4609817,7.4392967,exact,baridimap,baridimap,1,24003,,
1897,AIN MAKHLOUF,24,,AIN MAKHLOUF,عين مخلوف,36.2436003,7.2500406,exact,baridimap,baridimap,1,24013,,
1898,TAMLOUKA,24,,TAMLOUKA,تاملوكة,36.1581409,7.1390147,exact,baridimap,baridimap,1,24010,,
1899,HELIOPOLIS,24,,HELIOPOLIS,هيليوبوليس,36.5036683,7.4419817,exact,baridimap,baridimap,1,24008,,
1900,GUELMA EMIR ABDELKADER,24,,GUELMA,قالمة,36.4693841,7.4494649,exact,baridimap,baridimap,1,24004,,
1902,KAOUS,18,,KAOUS,قاوس,36.77184,5.81153,exact,baridimap,baridimap,1,18015,,
1903,EMIR ABDELKADER,18,,EMIR ABDELKADER,الامير عبد القادر,36.7511215,5.8443427,exact,baridimap,baridimap,1,18010,,
1904,SIDI MAAROUF,18,,SIDI MAAROUF,سيدي معروف,36.6401683,6.2740967,exact,baridimap,baridimap,1,18018,,
1905,JIJEL PLAGE,18,,JIJEL,جيجل,36.8131875,5.7749186,exact,baridimap,baridimap,1,18013,,
1906,JIJEL SOUMMAM,18,,JIJEL,جيجل,36.8211512,5.7546333,exact,baridimap,baridimap,1,18014,,
1907,1ER NOVEMBRE,18,,JIJEL,جيجل,36.8099483,5.7625936,exact,baridimap,baridimap,1,18011,,
1909,EL MILIA MERIMECHE INDOOR,18,,EL MILIA,الميلية,36.7541216,6.2759245,exact,baridimap,baridimap,1,18009,,
1910,JIJEL NIBOUCHE,18,,JIJEL,جيجل,36.8082145,5.7563245,exact,baridimap,baridimap,1,18012,,
1911,TAHER OULED SOUICI INDOOR,18,,TAHER,الطاهير,36.7635157,5.8997427,exact,baridimap,baridimap,1,18020,,
1912,EL AOUANA,18,,EL AOUANA,العوانة,36.7730534,5.6094236,exact,baridimap,baridimap,1,18005,,
1913,TAHER,18,,TAHER,الطاهير,36.7687036,5.8977212,exact,baridimap,baridimap,1,18002,,
1914,ZIAMA MANSOURIA,18,,ZIAMA MANSOURIAH,زيامة منصورية,36.6724597,5.4807238,exact,baridimap,baridimap,1,18007,,
1915,TAHER 19 MAI 56,18,,TAHER,الطاهير,36.7710093,5.8959406,exact,baridimap,baridimap,1,18019,,
1917,AIN TOUILA,40,,AIN TOUILA,عين الطويلة,35.444527,7.4690494,exact,baridimap,baridimap,1,40005,,
1918,EL HAMMA,40,,EL HAMMA,الحامة,35.4642821,7.0811025,exact,baridimap,baridimap,1,40016,,
1919,BABAR INDOOR,40,,BABAR,ببار,35.1693755,7.0969707,exact,baridimap,baridimap,1,40006,,
1921,TAZOUGERT 5 JUILLET,40,,EL MAHMEL,المحمل,35.3763525,7.2071402,exact,baridimap,baridimap,1,40048,,
1922,BABAR 18 FEV,40,,BABAR,ببار,35.1653077,7.1058059,exact,baridimap,baridimap,1,40049,,
1923,KSAR EL HIRANE,03,,KSAR EL HIRANE,قصر الحيران,33.7909422,3.1450225,exact,baridimap,baridimap,1,03003,,
1924,GUELTAT SIDI SAAD,03,,GUELTAT SIDI SAAD,قتلة سيدي سعيد,34.298037,1.9449513,exact,baridimap,baridimap,1,03025,,
1925,SIDI MAKHLOUF,03,,SIDI MAKHLOUF,سيدي مخلوف,34.1315505,3.0148341,exact,baridimap,baridimap,1,03019,,
1926,TADJMOUT,03,,TADJEMOUT,تاجموت,33.8799017,2.5231533,exact,baridimap,baridimap,1,03007,,
1927,AFLOU,03,,AFLOU,أفلو,34.1133183,2.096935,exact,baridimap,baridimap,1,03001,,
1928,AFLOU HAI EL GAADA,03,,AFLOU,أفلو,34.1024267,2.1046833,exact,baridimap,baridimap,1,03020,,
1929,EL MAKAM,03,,LAGHOUAT,الأغواط,33.7947767,2.8537871,exact,baridimap,baridimap,1,03006,,
1930,HASSE DELAA,03,,HASSI DELAA,حاسى دلاعة,33.4170878,3.5516433,exact,baridimap,baridimap,1,03022,,
1933,BOU HANIFIA,29,,BOU HANIFIA,بوحنيفية,35.3132282,-0.0482997,exact,baridimap,baridimap,1,29005,,
1935,AIN-FEKAN,29,,AIN FEKAN,عين فكان,35.2248309,-0.0049701,exact,baridimap,baridimap,1,29011,,
1936,MASCARA MOHAMADIA,29,,MOHAMMADIA,المحمدية,35.5893457,0.0656139,exact,baridimap,baridimap,1,29002,,
1937,ZEHANA,29,,ZAHANA,زهانة,35.5174544,-0.4102231,exact,baridimap,baridimap,1,29019,,
1940,LES OLIVIERS,29,,SIG,سيق,35.5319332,-0.1897622,exact,baridimap,baridimap,1,29010,,
1942,TIZI,29,,TIZI,تيزي,35.3153384,0.0740721,exact,baridimap,baridimap,1,29018,,
1943,MOHAMADIA HABRA,29,,MOHAMMADIA,المحمدية,35.5939724,0.0771037,exact,baridimap,baridimap,1,29003,,
1944,AIN BOUCIF,26,,AIN BOUCIF,عين بوسيف,35.8899233,3.1530417,exact,baridimap,baridimap,1,26005,,
1945,KSAR EL BOUKHARI,26,,KSAR EL BOUKHARI,قصر البخاري,35.8860899,2.7495364,exact,baridimap,baridimap,1,26003,,
1946,OUAMRI,26,,OUAMRI,عوامري,36.2316365,2.5645437,exact,baridimap,baridimap,1,26034,,
1947,OUZERA,26,,OUZERA,وزرة,36.2538294,2.8460343,exact,baridimap,baridimap,1,26019,,
1948,AIN DHAB,26,,MEDEA,المدية,36.2602065,2.7862199,exact,baridimap,baridimap,1,26011,,
1949,ZOUBIRIA,26,,ZOUBIRIA,الزبيرية,36.0713965,2.9028763,exact,baridimap,baridimap,1,26021,,
1950,EL AZIZIA,26,,EL AZIZIA,العزيزية,36.2852233,3.4941,exact,baridimap,baridimap,1,26018,,
1951,SOUAGUI,26,,SOUAGUI,السواقي,36.1248079,3.2638506,exact,baridimap,baridimap,1,26020,,
1952,SIDI NAAMANE,26,,SIDI NAAMANE,سيدي نعمان,36.2139097,3.1258525,exact,baridimap,baridimap,1,26043,,
1953,CHAHBOUNIA,26,,CHAHBOUNIA,الشهبونية,35.5437059,2.6062479,exact,baridimap,baridimap,1,26026,,
1954,AIN BOUCIF 5 JUILLET,26,,AIN BOUCIF,عين بوسيف,35.8906664,3.1585705,exact,baridimap,baridimap,1,26010,,
1955,BERROUGHIA 1ER NOV,26,,BERROUAGHIA,البرواقية,36.1301264,2.935593,exact,baridimap,baridimap,1,26024,,
1956,BELKHEIR KSAR EL BOUK,26,,KSAR EL BOUKHARI,قصر البخاري,35.8786734,2.7494025,exact,baridimap,baridimap,1,26028,,
1957,MEKAOUI OTMENE,26,,KSAR EL BOUKHARI,قصر البخاري,35.8698035,2.7602658,exact,baridimap,baridimap,1,26077,,
1959,BEINEN,43,,TERRAI BAINEN,ترعى بينان,36.5315899,6.1221821,exact,baridimap,baridimap,1,43018,,
1960,CHELGHOUM EL AID 1NOV,43,,CHELGHOUM LAID,شلغوم العيد,36.1614093,6.173552,exact,baridimap,baridimap,1,43003,,
1962,TELEGHMA,43,,TELARGHEMA,تلاغمة,36.1173212,6.3561336,exact,baridimap,baridimap,1,43008,,
1964,SIDI MEROUANE,43,,SIDI MEROUANE,سيدي مروان,36.5207442,6.2620151,exact,baridimap,baridimap,1,43010,,
1966,ACHAACHA,27,,ACHAACHA,عشعاشة,36.2476141,0.6346837,exact,baridimap,baridimap,1,27009,,
1967,SIRAT,27,,SIRAT,سيرات,35.7802134,0.1880913,exact,baridimap,baridimap,1,27021,,
1968,ADDA BENGUETTA MOSTA,27,,MOSTAGANEM,مستغانم,35.9265367,0.0846767,exact,baridimap,baridimap,1,27006,,
1969,HADJADJ,27,,HADJADJ,حجاج,36.0958639,0.3245308,exact,baridimap,baridimap,1,27015,,
1970,HASSI MAAMECHE,27,,HASSI MAMECHE,حاسي مماش,35.86117,0.073425,exact,baridimap,baridimap,1,27004,,
1971,SOUR,27,,SOUR,صور,36.0003616,0.3395179,exact,baridimap,baridimap,1,27022,,
1972,FORNAKA,27,,FORNAKA,فرناكة,35.7518294,-0.0168594,exact,baridimap,baridimap,1,27014,,
1974,MAZAGHRANE,27,,MAZAGHRANE,مزغران,35.9004783,0.07398,exact,baridimap,baridimap,1,27017,,
1975,MAGRA,28,,MAGRA,مقرة,35.6170886,5.0964837,exact,baridimap,baridimap,1,28006,,
1977,AIN EL MELH,28,,AIN EL MELH,عين الملح,34.8485391,4.1610804,exact,baridimap,baridimap,1,28004,,
1978,BEN S ROUR,28,,BEN SROUR,بن سرور,35.0399875,4.5617605,exact,baridimap,baridimap,1,28009,,
1979,MEDJEDEL,28,,MEDJEDEL,مجدل,35.1476467,3.6844688,exact,baridimap,baridimap,1,28016,,
1980,OULED DERRADJ,28,,OULED DERRADJ,أولاد دراج,35.6882047,4.7799656,exact,baridimap,baridimap,1,28022,,
1981,OULED ADDI GUEBALA,28,,OULED ADDI GUEBALA,أولاد عدي قبالة,35.6716031,4.8767258,exact,baridimap,baridimap,1,28021,,
1982,SIDI AMEUR,28,,SIDI AMEUR,سيدي عامر,35.381463,3.912438,exact,baridimap,baridimap,1,28035,,
1984,CHEBILIA,28,,M'SILA,المسيلة,35.719571,4.5222481,exact,baridimap,baridimap,1,28018,,
1985,CITE ANNASR,28,,M'SILA,المسيلة,35.71604,4.53714,exact,baridimap,baridimap,1,28019,,
1987,MEKMEN BENAMAR,45,,MEKMEN BEN AMAR,مكمن بن عمرو,33.7178189,-0.7301337,exact,baridimap,baridimap,1,45005,,
1988,MECHERIA,45,,MECHRIA,مشرية,33.54766,-0.278975,exact,baridimap,baridimap,1,45002,,
1989,SIDI BOUTKHIL,45,,AIN SEFRA,عين الصفراء,32.7463429,-0.5801365,exact,baridimap,baridimap,1,45011,,
1990,NAAMA MAAROUF FARADJI,45,,NAAMA,النعامة,33.2713047,-0.3087932,exact,baridimap,baridimap,1,45006,,
1991,MECHERIA IBN BADIS,45,,MECHRIA,مشرية,33.5406798,-0.2812395,exact,baridimap,baridimap,1,45034,,
1992,MECHERIA EL WIAM,45,,MECHRIA,مشرية,33.5431187,-0.2632167,exact,baridimap,baridimap,1,45035,,
1994,AIN TURK,31,,AIN EL TURK,عين الترك,35.7456989,-0.7722797,exact,baridimap,baridimap,1,31014,,
1995,ARZEW,31,,ARZEW,أرزيو,35.8547355,-0.3118604,exact,baridimap,baridimap,1,31004,,
1996,BOUSFER,31,,BOU SFER,بوصفر,35.7031658,-0.822015,exact,baridimap,baridimap,1,31025,,
1997,EL ANCOR,31,,EL ANCOR,العنصر,35.6873875,-0.8673174,exact,baridimap,baridimap,1,31043,,
1999,EL MAKARI,31,,ORAN,وهران,35.6975885,-0.6160109,exact,baridimap,baridimap,1,31007,,
2000,EL-MINZAH,31,,ORAN,وهران,35.7466761,-0.5708596,exact,baridimap,baridimap,1,31045,,
2002,GDYEL,31,,GDYEL,قديل,35.78454,-0.425115,exact,baridimap,baridimap,1,31017,,
2003,HASSI BEN OKBA,31,,HASSI BEN OKBA,حاسي بن عقبة,35.7262332,-0.4641667,exact,baridimap,baridimap,1,31049,,
2004,HASSI BOU NIF,31,,HASSI BOUNIF,حاسي بونيف,35.690355,-0.5027755,exact,baridimap,baridimap,1,31028,,
2005,MERS ELHADJADJ,31,,MARSAT EL HADJADJ,مرسى الحجاج,35.7940867,-0.167125,exact,baridimap,baridimap,1,31030,,
2007,ORAN AKID ABBES,31,,AIN EL TURK,عين الترك,35.7387916,-0.7506518,exact,baridimap,baridimap,1,31022,,
2008,ORAN EL AKID LOTFI,31,,ORAN,وهران,35.721369,-0.5927946,exact,baridimap,baridimap,1,31093,,
2011,ORAN IBN SINA,31,,ORAN,وهران,35.685516,-0.6166335,exact,baridimap,baridimap,1,31092,,
2012,ORAN SAIM,31,,ORAN,وهران,35.6948184,-0.6337529,exact,baridimap,baridimap,1,31003,,
2014,SOUK NAAMANE,04,,SOUK NAAMANE,سوق نعمان,35.8968058,6.3941108,exact,baridimap,baridimap,1,04010,,
2016,SIGUS,04,,SIGUS,سيقوس,35.8764962,7.1172557,exact,baridimap,baridimap,1,04011,,
2017,EL MATMAR,48,,EL MATMAR,المطمر,35.730855,0.4596383,exact,baridimap,baridimap,1,48009,,
2019,MAZOUNA,48,,MAZOUNA,مازونة,36.1217755,0.8671207,exact,baridimap,baridimap,1,48002,,
2020,AISSAT IDIR,48,,RELIZANE,غليزان,35.7484076,0.5663215,exact,baridimap,baridimap,1,48025,,
2021,RELIZANE BEREZGA,48,,RELIZANE,غليزان,35.7441785,0.5488073,exact,baridimap,baridimap,1,48027,,
2022,MENDES,48,,MENDES,منداس,35.6505574,0.8630704,exact,baridimap,baridimap,1,48012,,
2023,EL HMADNA,48,,EL H'MADNA,الحمادنة,35.9064742,0.7741816,exact,baridimap,baridimap,1,48017,,
2025,OUED RHIOU BOUDALIA,48,,OUED RHIOU,وادي رهيو,35.9577039,0.9026687,exact,baridimap,baridimap,1,48014,,
2026,LAHMAR DJILLALI,48,,RELIZANE,غليزان,35.7441106,0.5618502,exact,baridimap,baridimap,1,48007,,
2027,MAZOUNA EL MAAZIS,48,,MAZOUNA,مازونة,36.1218122,0.8710077,exact,baridimap,baridimap,1,48010,,
2028,RELIZANE 11 DECEMBRE 1960,48,,RELIZANE,غليزان,35.747635,0.5405167,exact,baridimap,baridimap,1,48075,,
2029,DJIDIOUIA,48,,DJIDIOUIA,جديوية,35.9295704,0.8266159,exact,baridimap,baridimap,1,48005,,
2030,BALLOUL,20,,OULED BRAHIM,أولاد إبراهيم,34.9884067,0.4795306,exact,baridimap,baridimap,1,20002,,
2031,MOULAY LARBI,20,,MOULAY LARBI,مولاي العربي,34.6475717,0.0154112,exact,baridimap,baridimap,1,20014,,
2032,HASSASNA,20,,EL HASSASNA,الحساسنة,34.8236886,0.3219928,exact,baridimap,baridimap,1,20003,,
2033,SAIDA ENASR,20,,SAIDA,سعيدة,34.8560684,0.1492456,exact,baridimap,baridimap,1,20006,,
2034,SAIDA DAOUDI,20,,SAIDA,سعيدة,34.831164,0.1405639,exact,baridimap,baridimap,1,20017,,
2035,MEJEDOUB,20,,SAIDA,سعيدة,34.821007,0.1529883,exact,baridimap,baridimap,1,20015,,
2036,AMOUCHA,19,,AMOUCHA,عموشة,36.388016,5.4108231,exact,baridimap,baridimap,1,19009,,
2037,AIN ROUAH,19,,AIN ROUA,عين الروى,36.3335725,5.1833237,exact,baridimap,baridimap,1,19019,,
2038,BEIDHA BORDJ,19,,BEIDHA BORDJ,بيضاء برج,35.8918273,5.6615614,exact,baridimap,baridimap,1,19021,,
2039,BOUANDES,19,,BOUANDAS,بوعنداس,36.4965361,5.1029529,exact,baridimap,baridimap,1,19012,,
2040,EL OURICIA,19,,EL OURICIA,الوريسية,36.2837599,5.4108424,exact,baridimap,baridimap,1,19047,,
2041,BABOR,19,,BABOR,بابور,36.4904514,5.5398154,exact,baridimap,baridimap,1,19020,,
2042,ADAOUA,19,,HAMMA,الحامة,35.6840519,5.3746338,exact,baridimap,baridimap,1,19015,,
2043,TIZI NBECHAR,19,,TIZI N'BECHAR,تيزي نبشار,36.43092,5.361015,exact,baridimap,baridimap,1,19068,,
2044,AIN TBINET,19,,SETIF,سطيف,36.1860699,5.4312514,exact,baridimap,baridimap,1,19034,,
2045,HAMMAM SOUKHNA,19,,HAMMAM SOUKHNA,حمام السخنة,35.9756195,5.8204379,exact,baridimap,baridimap,1,19066,,
2047,SETIF BEN BADIS,19,,SETIF,سطيف,36.1880126,5.4081119,exact,baridimap,baridimap,1,19006,,
2048,BIR EL ARCH,19,,BIR EL ARCH,بئر العرش,36.1317592,5.8365745,exact,baridimap,baridimap,1,19024,,
2049,AIN EL KEBIRA,19,,AIN EL KEBIRA,العين الكبيرة,36.3658771,5.506367,exact,baridimap,baridimap,1,19008,,
2050,EL EULMA,19,,EL EULMA,العلمة,36.1490015,5.6917311,exact,baridimap,baridimap,1,19001,,
2051,AIN ABASSA,19,,AIN ABESSA,عين عباسة,36.2961631,5.2939266,exact,baridimap,baridimap,1,19016,,
2052,BENI AZZIZ,19,,BENI AZIZ,بني عزيز,36.4650095,5.648317,exact,baridimap,baridimap,1,19010,,
2053,AIN LAHDJAR,19,,AIN LAHDJAR,عين الحجر,35.9372084,5.5402328,exact,baridimap,baridimap,1,19018,,
2054,GUENZET,19,,GUENZET,قنزات,36.3247382,4.8381527,exact,baridimap,baridimap,1,19026,,
2055,MAOKLANE,19,,MAOKLANE,ماوكلان,36.3976505,5.0778539,exact,baridimap,baridimap,1,19028,,
2056,EL HITHAB,19,,SETIF,سطيف,36.2053796,5.4318678,exact,baridimap,baridimap,1,19131,,
2057,MARHOUM,22,,MARHOUM,مرحوم,34.4486634,-0.1941376,exact,baridimap,baridimap,1,22011,,
2058,MOSTEFA BEN BRAHIM,22,,MOSTEFA BEN BRAHIM,مصطفى بن ابراهيم,35.1916367,-0.3607717,exact,baridimap,baridimap,1,22013,,
2059,RAS ELMA,22,,RAS EL MA,رأس الماء,34.5014645,-0.8167588,exact,baridimap,baridimap,1,22005,,
2060,SIDI ALI BENYOUB,22,,SIDI ALI BENYOUB,سيدي علي بن يوب,34.9483417,-0.7185967,exact,baridimap,baridimap,1,22028,,
2061,SBA SIDI LAHCENE,22,,SIDI LAHCENE,سيدي لحسن,35.1634561,-0.6939226,exact,baridimap,baridimap,1,22020,,
2062,TESSALA,22,,TESSALA,تسالة,35.2450217,-0.7717567,exact,baridimap,baridimap,1,22033,,
2065,SIDI HAMADOUCHE,22,,SIDI HAMADOUCHE,سيدي حمادوش,35.2998126,-0.5478994,exact,baridimap,baridimap,1,22019,,
2066,TENIRA,22,,TENIRA,تنيرة,35.0201667,-0.5296766,exact,baridimap,baridimap,1,22021,,
2074,BEN AZZOUZ,21,,BEN AZZOUZ,بن عزوز,36.8608407,7.2921397,exact,baridimap,baridimap,1,21010,,
2075,SKIKDA 8 MAI 45,21,,SKIKDA,سكيكدة,36.884647,6.9025122,exact,baridimap,baridimap,1,21025,,
2076,BOUMAIZA,21,,BEN AZZOUZ,بن عزوز,36.8104226,7.3351824,exact,baridimap,baridimap,1,21035,,
2077,OUM TOUB,21,,OUM TOUB,أم الطوب,36.6888728,6.5717586,exact,baridimap,baridimap,1,21020,,
2081,COLLO,21,,COLLO,القل,37.0068362,6.5688776,exact,baridimap,baridimap,1,21002,,
2082,AZZABA,21,,AZZABA,عزابة,36.7400804,7.1092547,exact,baridimap,baridimap,1,21001,,
2084,ZITOUNA,21,,ZITOUNA,الزيتونة,36.9887252,6.4620895,exact,baridimap,baridimap,1,21028,,
2086,ZAAROURIA,41,,ZAAROURIA,الزعرورية,36.2254234,7.9578468,exact,baridimap,baridimap,1,41025,,
2087,OUM EL ADHAIM,41,,OUM EL ADHAIM,أم العظايم,36.0239683,7.6047883,exact,baridimap,baridimap,1,41019,,
2088,AINSEYNOUR,41,,MECHROHA,مشروحة,36.3165373,7.8713498,exact,baridimap,baridimap,1,41010,,
2089,BIR BOUHOUCH,41,,BIR BOUHOUCHE,بئر بوحوش,36.0147967,7.426995,exact,baridimap,baridimap,1,41011,,
2090,BIR LOUHICHI,41,,HADDADA,الحدادة,36.2312828,8.3352229,exact,baridimap,baridimap,1,41012,,
2091,IBN KHALDOUN,41,,SOUK AHRAS,سوق أهراس,36.2875525,7.9581458,exact,baridimap,baridimap,1,41003,,
2092,SEDRATA,41,,SEDRATA,سدراتة,36.1326076,7.5322616,exact,baridimap,baridimap,1,41002,,
2093,TAOURA,41,,TAOURA,تاورة,36.1667959,8.0408944,exact,baridimap,baridimap,1,41009,,
2094,CHEBAITA MOKHTAR,36,,CHEBAITA MOKHTAR,شبايطة مختار,36.7556517,7.7388967,exact,baridimap,baridimap,1,36013,,
2095,SIDI KACEM,36,,BEN M'HIDI,بن مهيدى,36.7573333,7.96636,exact,baridimap,baridimap,1,36022,,
2096,ECHOTT,36,,ECHATT,الشط,36.83073,7.8638283,exact,baridimap,baridimap,1,36007,,
2097,DREAN,36,,DREAN,الذرغان,36.6867523,7.7518257,exact,baridimap,baridimap,1,36001,,
2099,AIN YOUCEF,13,,AIN YOUCEF,عين يوسف,35.0470784,-1.371465,exact,baridimap,baridimap,1,13013,,
2100,BEN SEKRANE,13,,BENSEKRANE,بن سكران,35.0745577,-1.223087,exact,baridimap,baridimap,1,13008,,
2102,FILLAOUCENE,13,,FELLAOUCENE,فلاوسن,35.034105,-1.5999149,exact,baridimap,baridimap,1,13035,,
2103,HAMMAM BOUGHRARA,13,,HAMMAM BOUGHRARA,حمام بوغرارة,34.891275,-1.6397567,exact,baridimap,baridimap,1,13036,,
2104,HENNAYA,13,,HENNAYA,الحناية,34.9521565,-1.3670336,exact,baridimap,baridimap,1,13009,,
2105,HONAINE,13,,HONAINE,حنين,35.1770267,-1.6504983,exact,baridimap,baridimap,1,13015,,
2106,SIDI ABDELLI,13,,SIDI ABDELLI,سيدي عبد اللى,35.0690817,-1.1358246,exact,baridimap,baridimap,1,13019,,
2107,SIDI DJILLALI,13,,SIDI DJILLALI,سيدي الجيلالي,34.4470598,-1.5692523,exact,baridimap,baridimap,1,13043,,
2108,MAHDIA,14,,MAHDIA,مهدية,35.4288993,1.754774,exact,baridimap,baridimap,1,14004,,
2109,HAMADIA,14,,HAMADIA,الحمادية,35.4608564,1.8721896,exact,baridimap,baridimap,1,14020,,
2110,AIN EL HADID,14,,AIN EL HADID,عين الحديد,35.0576436,0.8817104,exact,baridimap,baridimap,1,14008,,
2111,ZAAROURA,14,,TIARET,تيارت,35.3451511,1.3189392,exact,baridimap,baridimap,1,14036,,
2112,SOUGEUR AMIROUCHE,14,,SOUGUEUR,السوقر,35.1865646,1.4941279,exact,baridimap,baridimap,1,14067,,
2114,MACHRAA SAFA,14,,MECHRAA SAFA,مشرع الصفاء,35.384615,1.055285,exact,baridimap,baridimap,1,14012,,
2115,SOUGUEUR,14,,SOUGUEUR,السوقر,35.1885682,1.4974366,exact,baridimap,baridimap,1,14003,,
