id,name,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,operator,address,sources
anderson-42-tipaza,Anderson Tipaza,42,,Tipaza,36.5875036,2.4395768,exact,carrier_relay,anderson,anderson,Cite 50+20 logts LSP TIPAZA,"[""anderson""]"
anderson-43-chelghoum-laid,Anderson Mila (Chelghoum Laïd),43,,Chelghoum Laïd,36.1588798,6.1601747,exact,carrier_relay,anderson,anderson,شارع أول نوفمبر 1954 محل رقم 61 مكرر 05 بلدية شلغوم العيد,"[""anderson""]"
anderson-43-mila,Anderson Mila,43,,Mila,36.4511844,6.2618387,exact,carrier_relay,anderson,anderson,تونسي ميلة بجانب محطة الحافلات الديانسي سابقا تحت مستشفى طوبال,"[""anderson""]"
anderson-44-ain-defla,Anderson Ain Defla,44,,Ain Defla,36.2514183,1.9419406,exact,carrier_relay,anderson,anderson,Cite khiatte Mohammed Ain Defla,"[""anderson""]"
anderson-44-khemis-miliana,Anderson Ain Defla (Khemis Miliana),44,,Khemis Miliana,36.2584624,2.2167253,exact,carrier_relay,anderson,anderson,شارع وعلي عبد القادر طريق الكازورال مقابل الملعب البلدي,"[""anderson""]"
anderson-45-mechria,Anderson Naama (Mechria),45,,Mechria,33.5438281,-0.27844209999999997,exact,carrier_relay,anderson,anderson,شارع زيغود يوسف مقابل مقر الدائره رقم الباب 4,"[""anderson""]"
anderson-46-ain-temouchent,Anderson Ain Temouchent,46,,Ain Temouchent,35.305305,-1.13871,exact,carrier_relay,anderson,anderson,4 Rue Mohamed boudiaf - Les Castors - a coté du trésor,"[""anderson""]"
anderson-47-ghardaia,Anderson Ghardaia,47,,Ghardaia,32.491873399999996,3.6818807,exact,carrier_relay,anderson,anderson,شارع ديدوش مراد حي الحاج مسعود بلدية غرداية,"[""anderson""]"
anderson-48-oued-rhiou,Anderson Relizane (Oued Rhiou),48,,Oued Rhiou,35.964477,0.913028,exact,carrier_relay,anderson,anderson,شارع بوعبد الله العمارة A الطابق الارضي بلدية وادي ارهيو,"[""anderson""]"
anderson-5-batna,Anderson Batna,05,,Batna,35.5553633,6.1687515,exact,carrier_relay,anderson,anderson,حي برج الغولة طريق مصنع النسيج ( تيكستيل ) بجانب الثانوية الخاصة أجيال المستقبل [إبن رشد] سابقاً ، وسط المدينة باتنة,"[""anderson""]"
anderson-51-ouled-djellal,Anderson Ouled Djellal,51,,Ouled Djellal,34.437999,5.070243,exact,carrier_relay,anderson,anderson,حيّ المجاهدين، مقابل مركز الدرك الوطني و امام دار عبد المجيد بن منيب,"[""anderson""]"
anderson-53-in-salah,Anderson In Salah,53,,In Salah,27.1997532,2.4780846,exact,carrier_relay,anderson,anderson,حي قصر العرب سنترفيل,"[""anderson""]"
anderson-55-touggourt,Anderson Touggourt,55,,Touggourt,33.084897,6.047403,exact,carrier_relay,anderson,anderson,تقرت دراع البروض,"[""anderson""]"
anderson-56-djanet,Anderson Djanet,56,,Djanet,24.5581426,9.4832618,exact,carrier_relay,anderson,anderson,حي تين خاتمة بجانب الصادق لبيع قطع الغيار، الطريق المؤدي إلى بني وسكن,"[""anderson""]"
anderson-57-el-m-ghair,Anderson El M'Ghair,57,,El M'Ghair,33.9501558,5.9278506,exact,carrier_relay,anderson,anderson,حي 19 مارس بالقرب من المحكمة بجانب مكتبة الامارة للورق - المغير,"[""anderson""]"
anderson-6-akbou,Anderson Bejaia (Akbou),06,,Akbou,36.4551538,4.5366191,exact,carrier_relay,anderson,anderson,Trémie guendouza av. Mohamed boudiaf akbou 0601,"[""anderson""]"
anderson-6-bejaia,Anderson Bejaia,06,,Bejaia,36.744193,5.050761,exact,carrier_relay,anderson,anderson,Zone industrielle edimco section 2 bâtiment A A côté de cité somacob et la salle de sport power fitness femme,"[""anderson""]"
anderson-6-el-kseur,Anderson Bejaia (El Kseur),06,,El Kseur,36.6776982,4.8543145,exact,carrier_relay,anderson,anderson,"12 Rue Markhouf A / Aziz, El Kseur , ( 06003 ).","[""anderson""]"
anderson-7-biskra,Anderson Biskra,07,,Biskra,34.864374,5.716201,exact,carrier_relay,anderson,anderson,التعاونية العقارية الإزدهار,"[""anderson""]"
anderson-9-blida,Anderson Blida,09,,Blida,36.4737624,2.8137982,exact,carrier_relay,anderson,anderson,Les rosiers en face la mosquée Abi Dher de sidi Mhamed,"[""anderson""]"
anderson-9-boufarik,Anderson Blida (Boufarik),09,,Boufarik,36.5723808,2.9143193,exact,carrier_relay,anderson,anderson,شارع سي بن يوسف حصة رقم 01 بوفاريك,"[""anderson""]"
anderson-9-el-affroune,Anderson Blida (El Affroune),09,,El Affroune,36.4728506,2.625021,exact,carrier_relay,anderson,anderson,شارع غريس محمد رقم 27 العفرون - البليدة,"[""anderson""]"
maystro-adrar,Maystro Adrar,01,,Adrar,27.8791237,-0.2700361,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-ain-defla,Maystro Aïn Defla,44,,Aïn Defla,36.2669473,1.9774878,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-alger-djasr-kasantina,Maystro Alger(Djasr Kasantina),16,,Djasr Kasantina,36.6981317,3.0533734,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-alger-oued-smar,Maystro Alger(Oued-Smar),16,,Oued-Smar,36.7009513,3.1958485,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-annaba,Maystro Annaba,23,,Annaba,36.9041156,7.7435509,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-batna,Maystro Batna,05,,Batna,35.5469653,6.145607399999999,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-bechar,Maystro Béchar,08,,Béchar,31.596531,-2.228002,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-biskra,Maystro Biskra,07,,Biskra,34.854584,5.705953,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-blida,Maystro Blida,09,,Blida,36.4803176,2.8074011,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-bordj-bou-arreridj,Maystro Bordj Bou Arreridj,34,,Bordj Bou Arreridj,36.0733564,4.7628961,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-bouira,Maystro Bouira,10,,Bouira,36.3813726,3.8853853,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-boumerdes,Maystro Boumerdès,35,,Boumerdès,36.7566151,3.4577887,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-chlef,Maystro Chlef,02,,Chlef,36.1611433,1.3223713,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-constantine,Maystro Constantine,25,,Constantine,36.328987,6.573178,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-djelfa,Maystro Djelfa,17,,Djelfa,34.673476,3.270509,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-ghardaia,Maystro Ghardaïa,47,,Ghardaïa,32.477619,3.691369,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-guelma,Maystro Guelma,24,,Guelma,36.4723745,7.4359209,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-jijel,Maystro Jijel,18,,Jijel,36.8076211,5.7573376,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-laghouat,Maystro Laghouat,03,,Laghouat,33.7842613,2.8643096,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-m-sila,Maystro M'Sila,28,,M'Sila,35.707528,4.531012,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-mascara,Maystro Mascara,29,,Mascara,35.4116749,0.1326818,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-mila,Maystro Mila,43,,Mila,36.443615199999996,6.2644923,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-mostaganem,Maystro Mostaganem,27,,Mostaganem,35.9272373,0.091978,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-naama,Maystro Naâma,45,,Naâma,32.763214,-0.59036,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-oran-es-senia,Maystro Oran(Es Senia),31,,Es Senia,35.6501028,-0.600357,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-ouargla,Maystro Ouargla,30,,Ouargla,31.949459,5.323108,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-oum-el-bouaghi,Maystro Oum El Bouaghi,04,,Oum El Bouaghi,35.8710015,7.097519,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-relizane,Maystro Relizane,48,,Relizane,35.7392003,0.5500467,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-setif,Maystro Sétif,19,,Sétif,36.2008788,5.4412821,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-sidi-bel-abbes,Maystro Sidi Bel Abbès,22,,Sidi Bel Abbès,35.1953245,-0.6250643,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-skikda,Maystro Skikda,21,,Skikda,36.8690501,6.9022254,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-souk-ahras,Maystro Souk Ahras,41,,Souk Ahras,36.2750065,7.9547698,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-tebessa,Maystro Tébessa,12,,Tébessa,35.4068413,8.0965061,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-tiaret,Maystro Tiaret,14,,Tiaret,35.362613,1.325761,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-tindouf,Maystro Tindouf,37,,Tindouf,27.667,-8.1435833,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-tipaza,Maystro Tipaza,42,,Tipaza,36.5864498,2.4634182,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-tizi-ouzou,Maystro Tizi Ouzou,15,,Tizi Ouzou,36.7009125,4.0623281,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
maystro-tlemcen,Maystro Tlemcen,13,,Tlemcen,34.873628,-1.367563,exact,carrier_relay,maystro,maystro,,"[""maystro""]"
noest-01a,Noest Adrar,01,,Adrar,27.8711914,-0.280946,exact,carrier_relay,noest,noest,"Centre-ville, à côté de l’ancien magasin Hadj Grifa, en face du centre commercial, quartier El Hattaba – Adrar","[""noest""]"
noest-02a,Noest Chlef,02,,Chlef,36.1628644,1.3372987,exact,carrier_relay,noest,noest,Rue Lac des Forêts (À côté du CNRC),"[""noest""]"
noest-02b,Noest Chlef «Tenes»,02,,Tenes,36.5145106,1.3135447999999998,exact,carrier_relay,noest,noest,Rue de Cherchell en face l’école primaire les frères Menad Ténès,"[""noest""]"
noest-03a,Noest Laghouat,03,,Laghouat,33.782706,2.8500429,exact,carrier_relay,noest,noest,Cité Al Ouiam (En face la mosquée Hammani ),"[""noest""]"
noest-04a,Noest Oum El Bouaghi «Ain Mlila»,04,,Ain Mlila,36.0467395,6.5684661,exact,carrier_relay,noest,noest,"Cité El Hanaa, route du Lycée Messas","[""noest""]"
noest-04b,Noest Oum El Bouaghi,04,,Oum El Bouaghi,35.869686,7.099584,exact,carrier_relay,noest,noest,Cité 176 logements LSP Batiment 13 – Oum El Bouaghi,"[""noest""]"
noest-04c,Noest Oum El Bouaghi «Aïn El Béïda»,04,,Aïn El Béïda,35.7984017,7.383728,exact,carrier_relay,noest,noest,Aïn Béïda en face C.N.A.S a coté de Pharmacie Belambri,"[""noest""]"
noest-05a,Noest Batna,05,,Batna,35.5523375,6.1570744,exact,carrier_relay,noest,noest,Cité meddour kchida en face les batiments 500,"[""noest""]"
noest-05b,Noest Batna «Barika»,60,,Barika,35.3844622,5.3713106,exact,carrier_relay,noest,noest,"Quartier CHAABANI , en face notaire Bachir Farhani, a coté Algerie Telecom","[""noest""]"
noest-06a,Noest Bejaïa,06,,Bejaïa,36.7406321,5.059421,exact,carrier_relay,noest,noest,"rue des frères Tabet ,a 20 mètres de l'hôtel Golden H en face la nouvelle promotion nid d'abeille.","[""noest""]"
noest-06b,Noest Bejaïa «Akbou»,06,,Akbou,36.4531616,4.5253989,exact,carrier_relay,noest,noest,Rue hibouche – arafou En face de djurdjura cars et alliance assurance,"[""noest""]"
noest-06c,Noest Bejaïa «El-Kseur»,06,,El-Kseur,36.6826244,4.849916,exact,carrier_relay,noest,noest,"Rue hamaoui hamid commune El-Kseur, bejaia | Repère: local en face la sempac el-kseur","[""noest""]"
noest-07a,Noest Biskra,07,,Biskra,34.8645282,5.7149563,exact,carrier_relay,noest,noest,"N° 05, cité elboustène,(Hai ELmodjahidine) en face du Centre de formation et de d'intervention rapide de la police","[""noest""]"
noest-08a,Noest Béchar,08,,Béchar,31.5970299,-2.2255056,exact,carrier_relay,noest,noest,Cité 622 Logement Al Badr N°02 - Bloc 52 (derière la radio EL SAOURA / En face la protection civile),"[""noest""]"
noest-09a,Noest Blida,09,,Blida,36.4983314,2.8297413,exact,carrier_relay,noest,noest,El ramoule à côté de la nouvelle gare routière,"[""noest""]"
noest-09b,Noest Blida « Boufarik »,09,,Boufarik,36.5774817,2.904031,exact,carrier_relay,noest,noest,La résidence Belkbir en face la salle des fetes Layalina,"[""noest""]"
noest-09c,Noest Blida « Mouzaia »,09,,Mouzaia,36.4615672,2.6929852,exact,carrier_relay,noest,noest,"54 logements LPP, en face lycée Kacem Nait Kacem, Mouzaia","[""noest""]"
noest-10a,Noest Bouira,10,,Bouira,36.3695105,3.8762574,exact,carrier_relay,noest,noest,"Villa hamzaoui, ammar khodja , bouira","[""noest""]"
noest-10b,Noest Bouira « Lakhdaria »,10,,Lakhdaria,36.5613564,3.6000653,exact,carrier_relay,noest,noest,Route national n°05 projet 55 logts social participatif BT A -lakhdaria – bouira (monté tizi elbir à coté de dépôt de vente Semoule MAMA).,"[""noest""]"
noest-11a,Noest Tamanrasset,11,,Tamanrasset,22.800813,5.522891,exact,carrier_relay,noest,noest,"Quartier Moulay Omar, derrière le siège de la Daïra, à côté du parking de la Direction des Travaux Publics.","[""noest""]"
noest-12a,Noest Tébessa,12,,Tébessa,35.3961369,8.1035607,exact,carrier_relay,noest,noest,"a cote du 2eme commissariat de police et du magasin de meubles REDEL, Tébessa","[""noest""]"
noest-12b,Noest Tebessa « El Ouenza »,12,,El Ouenza,35.9386406,8.140736799999999,exact,carrier_relay,noest,noest,cité EPLF a coté service des eaux,"[""noest""]"
noest-13a,Noest Tlemcen,13,,Tlemcen,34.8899597,-1.3339893,exact,carrier_relay,noest,noest,"Les Dhalias 426 El kiffane, tlemcen","[""noest""]"
noest-13b,Noest Tlemcen «Maghnia»,13,,Maghnia,34.8438198,-1.7590626,exact,carrier_relay,noest,noest,"Ouled ben saber, À côté restaurant Rais","[""noest""]"
noest-14a,Noest Tiaret,14,,Tiaret,35.3576161,1.3283730999999999,exact,carrier_relay,noest,noest,Cité 180 logements CNT local 01 N° 63 – Tiaret,"[""noest""]"
noest-14b,Noest Tiaret « Frenda »,14,,Frenda,35.0627634,1.0579201,exact,carrier_relay,noest,noest,Cité 60 logements D121 GP 82 - Frenda,"[""noest""]"
noest-15a,Noest Tizi Ouzou,15,,Tizi Ouzou,36.6960854,4.0488445,exact,carrier_relay,noest,noest,"Cité 450 Logements, Nouvelle Ville enface la salle des fetes lilya","[""noest""]"
noest-15b,Noest Tizi Ouzou «Azazga»,15,,Azazga,36.7484558,4.376319,exact,carrier_relay,noest,noest,Route nationale N= 12 taddart,"[""noest""]"
noest-16a,Noest Alger « Bir Mourad Rais »,16,,Bir Mourad Rais,36.7360404,3.0516169,exact,carrier_relay,noest,noest,"02, Lotissement Beau Séjour, Bir Mourad Raïs","[""noest""]"
noest-16b,Noest Alger « Bab Ezzouar »,16,,Bab Ezzouar,36.7194225,3.1852509,exact,carrier_relay,noest,noest,"Devant clinique médicale, En face Ecole Hilal School","[""noest""]"
noest-16c,Noest Alger « Chéraga »,16,,Chéraga,36.7671981,2.9627426,exact,carrier_relay,noest,noest,"Place Iben Badis N° 03 - RDC , Chéraga","[""noest""]"
noest-16d,Noest Alger « Reghaia »,16,,Reghaia,36.7413738,3.335029,exact,carrier_relay,noest,noest,"822 Logmts LPP Amirouche Batiment A7 N°04 rez-de-chaussée ,Reghaia","[""noest""]"
noest-16e,Noest Alger « Centre - Sacré-Cœur »,16,,Centre - Sacré-Cœur,36.7641535,3.0456049,exact,carrier_relay,noest,noest,"22 Rue Hocine BELADJEL, Sacré-Cœur, Alger Centre, (En face la banque BADR)","[""noest""]"
noest-16f,Noest Alger « Baba Hassen »,16,,Baba Hassen,36.6971174,2.9707001,exact,carrier_relay,noest,noest,"Cité Cherchali Boualam, À côté de croissant rouge, Baba Hassen","[""noest""]"
noest-16g,Noest Alger « Baraki »,16,,Baraki,36.6646625,3.0906448,exact,carrier_relay,noest,noest,"Baraki, route de Larbaâ, entre la mosquée El Bachir El Ibrahimi et le commissariat de la circonscription administrative.","[""noest""]"
noest-16h,Noest Alger « Bordj El Bahri »,16,,Bordj El Bahri,36.781163,3.242941,exact,carrier_relay,noest,noest,"Cité Galoul, lotissement coopératif immobilier, n° 428 (A coté de la crèche IBN BAZ - طريق المرشي كوسيدار الجديدة )","[""noest""]"
noest-16i,Noest Alger « Zeralda »,16,,Zeralda,36.7112693,2.8448135999999997,exact,carrier_relay,noest,noest,"Local N, Cité 62 local LPP BTN 5C, 02 03 RDC, Zéralda","[""noest""]"
noest-16j,Noest Alger « Birkhadem »,16,,Birkhadem,36.6988903,3.0532071,exact,carrier_relay,noest,noest,Birkhadem El Malha,"[""noest""]"
noest-17a,Noest Djelfa,17,,Djelfa,34.666842,3.248441,exact,carrier_relay,noest,noest,"Centre-ville, en face de la Caisse Nationale des Retraites (C.N.R), Quartier Ben Djerma","[""noest""]"
noest-17b,Noest Djelfa «Ain Ouassara»,65,,Ain Ouassara,35.4497728,2.9052243,exact,carrier_relay,noest,noest,"Quartier Mohamed Boudiaf, Section 23, Local n° 30 Bisi, Commune de Ain Oussera.","[""noest""]"
noest-18a,Noest Jijel,18,,Jijel,36.810522,5.7590539,exact,carrier_relay,noest,noest,"rue26, Avenue Kaoula Mokhtar, cita sans intérdit , Hay IDARI","[""noest""]"
noest-18b,Noest Jijel « El Milia »,18,,El Milia,36.7511236,6.2758673,exact,carrier_relay,noest,noest,"5 juillet rue du stade EL-MILIA, à côté de la protection civile","[""noest""]"
noest-19a,Noest Sétif,19,,Sétif,36.1900457,5.4400446,exact,carrier_relay,noest,noest,Cité Mesoudi Edhouadi 1014-614 Logement (En face la gare Didouche Mourad),"[""noest""]"
noest-19b,Noest Sétif «El Eulma»,19,,El Eulma,36.1636853,5.671028,exact,carrier_relay,noest,noest,"Tassahoumi, a coté de transport hamouda et hôtel Rato rue Touaher el khayer et à côté de transport el ikhlas, el eulma, Sétif","[""noest""]"
noest-19c,Noest Sétif «Ain Oulmene»,19,,Ain Oulmene,35.9203765,5.2968579,exact,carrier_relay,noest,noest,"En face CEM Douhil Abdul Hamid,","[""noest""]"
noest-20a,Noest Saïda,20,,Saïda,34.8472452,0.1569585,exact,carrier_relay,noest,noest,Cité Riad en face Maison de l'Environnement,"[""noest""]"
noest-21a,Noest Skikda,21,,Skikda,36.875209,6.9024515,exact,carrier_relay,noest,noest,"Rue du Chahid Meziane Salah (Route Bouyali, Immeuble Guerza) شارع الشهيد مزيان صالح (طريق بويعلى,عمارة ڨرزة)","[""noest""]"
noest-22a,Noest Sidi Bel Abbès,22,,Sidi Bel Abbès,35.1934512,-0.6281864,exact,carrier_relay,noest,noest,"Rue CPR , En face Masjid El Ansar - حي بني عامر ، مقابل مسجد الانصار","[""noest""]"
noest-23a,Noest Annaba,23,,Annaba,36.9181815,7.7626505,exact,carrier_relay,noest,noest,"Rue Djemila, Saint Claud (À côté de la mosqué Badr)","[""noest""]"
noest-23b,Noest Annaba «El Bouni»,23,,El Bouni,36.858847499999996,7.7358164,exact,carrier_relay,noest,noest,"Fractionnement de la Bouni 2, zone urbaine n° 43, rez-de-chaussée, section 40, groupe de propriété 02, Bouni","[""noest""]"
noest-24a,Noest Guelma,24,,Guelma,36.4556153,7.4254807,exact,carrier_relay,noest,noest,"Cité 19 Juin - Numéro 02, en face marché Elbaraka","[""noest""]"
noest-25a,Noest Constantine «Zouaghi»,25,,Zouaghi,36.314135,6.6231026,exact,carrier_relay,noest,noest,Cité Tlemcen Zouaghi (En face de la gendarmerie),"[""noest""]"
noest-25b,Noest Constantine «Ali Mendjeli»,25,,Ali Mendjeli,36.264012,6.590242,exact,carrier_relay,noest,noest,En face de Sarl Natura pro Algérie/entre deux salles des fêtés el baraka et méga,"[""noest""]"
noest-25c,Noest Constantine,25,,Constantine,36.3530307,6.6013647,exact,carrier_relay,noest,noest,Avenue Kaddour Boumedous (Ciloc) a coté de la direction régionale d’Air Algérie.,"[""noest""]"
noest-27a,Noest Mostaganem,27,,Mostaganem,35.9280201,0.0841426,exact,carrier_relay,noest,noest,La pépinière en face la glacière juste à côté de la libraire BENALIOUA ( cité AKID AMIROUCHE boulevard NAFOUSSI OTHMAN),"[""noest""]"
noest-28a,Noest M'Sila,28,,M'Sila,35.7183596,4.5244417,exact,carrier_relay,noest,noest,Rue Ichbilia (En face l'université de M'Sila),"[""noest""]"
noest-28b,Noest M'Sila «Bousaada»,68,,Bousaada,35.2077091,4.1793795,exact,carrier_relay,noest,noest,"Cité El Bader (ESTTIH) a coté de L'annexe de L'APC ,Bousaada","[""noest""]"
noest-29a,Noest Mascara «Mohammadia»,29,,Mohammadia,35.5936385,0.0711277,exact,carrier_relay,noest,noest,"Rue Larbi Ben M'hidi, a coté de l'agence de Barigou,","[""noest""]"
noest-29b,Noest Mascara «Ville»,29,,Ville,35.4048774,0.1500431,exact,carrier_relay,noest,noest,"04 Rue Bouakkaz Ali, La zone 08, Mascara (à côté de salle des fêtes Bent El Solana, et Cafeteria Ali ; En face CNR Mascara)","[""noest""]"
noest-30a,Noest Ouargla,30,,Ouargla,31.949313,5.322063,exact,carrier_relay,noest,noest,"Sidi Abdelkader, derrière la maison de jeune","[""noest""]"
noest-30b,Noest Ouargla «Hassi Messaoud»,30,,Hassi Messaoud,31.703252,6.068045,exact,carrier_relay,noest,noest,"Quartier 1850, rue principale du marché hebdomadaire, en face de l’ancienne agence KIA, Hassi Messaoud","[""noest""]"
noest-31a,Noest Oran «Maraval»,31,,Maraval,35.666547,-0.647599,exact,carrier_relay,noest,noest,Maraval en face fulla moda a côté de supérette El kandi,"[""noest""]"
noest-31b,Noest Oran «Bir El Djir»,31,,Bir El Djir,35.7097424,-0.587964,exact,carrier_relay,noest,noest,Coopérative Immobilière Dar El Amel - N°14 - Local1 RC,"[""noest""]"
noest-31c,Noest Oran «Gambita»,31,,Gambita,35.706046,-0.6123484,exact,carrier_relay,noest,noest,Gambetta En face arrêt de bus 51 et 11 de (dispensaire cave-gay),"[""noest""]"
noest-32a,Noest El Bayadh,32,,El Bayadh,33.6857951,1.0267733,exact,carrier_relay,noest,noest,"Cité jolie vue (Al-Mandhar Al-Jamil), à côté de la Direction de la distribution d'électricité et de gaz","[""noest""]"
noest-33a,Noest Illizi,33,,Illizi,26.5014104,8.4737864,exact,carrier_relay,noest,noest,(À côté de la wilaya / Près de boulangerie Ben Ziar),"[""noest""]"
noest-34a,Noest Bordj Bou Arreridj,34,,Bordj Bou Arreridj,36.0688535,4.7682776,exact,carrier_relay,noest,noest,Rue Tabet Salah Bordj Bou Arreridj (Devant la maison de finance),"[""noest""]"
noest-34b,Noest Ras El Oued,34,,Ras El Oued,35.9438972,5.0339343,exact,carrier_relay,noest,noest,"À l’intersection de la rue Salah Bey et de la rue Moussa N’mar , en face de la Brigade Régionale de la Gendarmerie Nationale de Ras El Oued","[""noest""]"
noest-35a,Noest Boumerdès,35,,Boumerdès,36.7612144,3.4685656,exact,carrier_relay,noest,noest,Cité mimouza en face la piscine olympique Boumerdes,"[""noest""]"
noest-35b,Noest Boumerdès «Ouled Moussa»,35,,Ouled Moussa,36.6873686,3.3765771,exact,carrier_relay,noest,noest,La zone industrielle d'Ouled Moussa,"[""noest""]"
noest-35c,Noest Boumerdès «Bordj Menaiel»,35,,Bordj Menaiel,36.7409099,3.7247687,exact,carrier_relay,noest,noest,"Rue Madaoui Ali, LOCAL BOUMZER EN FACE OPHTALMOLOGISTE DOCTEUR BENMOUSSA HOCINE, BORDJ MENAIEL, BOUMERDES","[""noest""]"
noest-35d,Noest Boumerdès «Dellys»,35,,Dellys,36.9083717,3.9138164,exact,carrier_relay,noest,noest,"La banlieue Est de Dellys, route nationale n° 24, Rez de chaussée bâtiment (B), Local N° B05, DELLYS | Repère : AGENCE IMMOBILLIERE NADJI","[""noest""]"
noest-36a,Noest El Taref,36,,El Taref,36.7661401,8.3176794,exact,carrier_relay,noest,noest,City center ( centre commerciale zaydi 1er étage N°10 )wilaya etEl taref,"[""noest""]"
noest-37a,Noest Tindouf,37,,Tindouf,27.672782,-8.1393436,exact,carrier_relay,noest,noest,"Magasin N°03 cité Al-Qasabi, Section 14, Groupement Immobilier N° 165, Commune de Tindouf","[""noest""]"
noest-38a,Noest Tissemsilt,38,,Tissemsilt,35.6091276,1.802564,exact,carrier_relay,noest,noest,Résidence kaidi (promotion) ancien arrêt des taxis,"[""noest""]"
noest-39a,Noest El Oued,39,,El Oued,33.3499334,6.8531148,exact,carrier_relay,noest,noest,"Cité Al-Rimal, Commune El Oued wilaya El Ouadi (la route menant au tribunal)","[""noest""]"
noest-40a,Noest Khenchela,40,,Khenchela,35.4222604,7.1393417,exact,carrier_relay,noest,noest,Rue du poid lourd à coté de la clinique du dialyse Messai -Khenchela-,"[""noest""]"
noest-41a,Noest Souk Ahres,41,,Souk Ahres,36.2832963,7.94755,exact,carrier_relay,noest,noest,En face radio souk ahras et l laboratoire des analyses Taghest,"[""noest""]"
noest-42a,Noest Tipaza,42,,Tipaza,36.5896934,2.443212,exact,carrier_relay,noest,noest,"Cité Mohammed Bougara, a coté de ecole privé DAYA Shcool","[""noest""]"
noest-42b,Noest Tipaza «Koléa»,42,,Koléa,36.6827781,2.7849735,exact,carrier_relay,noest,noest,"Route d’Alger - Kolea, commune de Kolea, wilaya de Tipaza.","[""noest""]"
noest-43a,Noest Mila,43,,Mila,36.4484201,6.2585029,exact,carrier_relay,noest,noest,chateau d'eau en face protection civile,"[""noest""]"
noest-43c,Noest Mila «Tadjenanet»,43,,Tadjenanet,36.1207923,5.9799345,exact,carrier_relay,noest,noest,Rue 1 novembre en face cem mohamed abdo,"[""noest""]"
noest-43d,Noest Mila «Ferdjioua»,43,,Ferdjioua,36.4091434,5.9531524,exact,carrier_relay,noest,noest,Rue 1 novembre en face la gam assurance,"[""noest""]"
noest-44a,Noest Ain Defla,44,,Ain Defla,36.2577372,1.9553713,exact,carrier_relay,noest,noest,"City Najem, en face de l'entrée du groupement régional de la Gendarmerie Nationale, L’escadron","[""noest""]"
noest-44b,Noest Ain Defla «Khemis Miliana»,44,,Khemis Miliana,36.262393599999996,2.2074963999999997,exact,carrier_relay,noest,noest,Cité Ahmed ben Abd Allah commune khemismiliana wilaya de Ain defla,"[""noest""]"
noest-45a,Noest Naâma «Mécheria»,45,,Mécheria,33.5444205,-0.2728641,exact,carrier_relay,noest,noest,"Route Nationale n°06, à côté de l’hôtel Amine et du centre d’Algérie Télécom","[""noest""]"
noest-46a,Noest Aïn Témouchent,46,,Aïn Témouchent,35.3032295,-1.1457067,exact,carrier_relay,noest,noest,22A cité des oliviers ain témouchnet 46000(en face du parking de la wilaya),"[""noest""]"
noest-47a,Noest Ghardaïa,47,,Ghardaïa,32.4907065,3.6813486,exact,carrier_relay,noest,noest,"Rue principale Hadj Messaoud en face la branche municipale, Haj Masoud","[""noest""]"
