id,commune_name_fr,commune_name_ar,daira_name_fr,wilaya_code,wilaya_name_fr,wilaya_name_ar,postal_code
1,Adrar,أدرار,Adrar,1,Adrar,أدرار,01000
2,Akabli,اقبلي,Aoulef,1,Adrar,أدرار,01004
3,Aoulef,أولف,Aoulef,1,Adrar,أدرار,01003
4,Bouda,بودة,Adrar,1,Adrar,أدرار,01001
5,Fenoughil,فنوغيل,Fenoughil,1,Adrar,أدرار,01007
6,In Zghmir,إن زغمير,Zaouiet Kounta,1,Adrar,أدرار,01015
7,Ouled Ahmed Timmi,أولاد أحمد تيمي,Adrar,1,Adrar,أدرار,01002
8,Reggane,رقان,Reggane,1,Adrar,أدرار,01010
9,Sali,سالي,Reggane,1,Adrar,أدرار,01011
10,Sebaa,السبع,Tsabit,1,Adrar,أدرار,01013
11,Tamantit,تامنطيط,Fenoughil,1,Adrar,أدرار,01008
12,Tamest,تامست,Fenoughil,1,Adrar,أدرار,01009
13,Timekten,تيمقتن,Aoulef,1,Adrar,أدرار,01005
14,Tit,تيت,Aoulef,1,Adrar,أدرار,01006
15,Tsabit,تسابيت,Tsabit,1,Adrar,أدرار,01012
16,Zaouiet Kounta,زاوية كنتة,Zaouiet Kounta,1,Adrar,أدرار,01014
17,Abou El Hassane,أبو الحسن,Abou El Hassan,2,Chlef,الشلف,02018
18,Ain Merane,عين مران,Aïn Merane,2,Chlef,الشلف,02031
19,Benairia,بنايرية,Zeboudja,2,Chlef,الشلف,02022
20,Beni  Bouattab,بني بوعتاب,El Karimia,2,Chlef,الشلف,02017
21,Beni Haoua,بني حواء,Beni Haoua,2,Chlef,الشلف,02026
22,Beni Rached,بني راشد,Oued Fodda,2,Chlef,الشلف,02013
23,Boukadir,بوقادير,Boukadir,2,Chlef,الشلف,02006
24,Bouzeghaia,بوزغاية,Zeboudja,2,Chlef,الشلف,02023
25,Breira,بريرة,Beni Haoua,2,Chlef,الشلف,02028
26,Chettia,الشطية,Ouled Fares,2,Chlef,الشلف,02010
27,Chlef,الشلف,Chlef,2,Chlef,الشلف,02000
28,Dahra,الظهرة,Taougrite,2,Chlef,الشلف,02025
29,El Hadjadj,الحجاج,Ouled Ben Abdelkader,2,Chlef,الشلف,02034
30,El Karimia,الكريمية,El Karimia,2,Chlef,الشلف,02015
