name,name_ar,name_fr,type,wilaya_code,source,osm_id,id,lat,lng,description,wikipedia,wikidata
Bab Bou Saâda,باب بوسعادة,,viewpoint,10,OpenStreetMap,5392584721,1124,36.1419099,3.6901746,,,
huge stones with old engraving,,,viewpoint,11,OpenStreetMap,2737383596,1125,23.0355679,5.7178499,,,
اسليسكين,اسليسكين,Sliskin,viewpoint,11,OpenStreetMap,7723913886,1126,22.8460017,5.1052136,,,
املولوان,املولوان,Emlaoulaouan,viewpoint,11,OpenStreetMap,7728783889,1127,22.8887209,5.6219326,,,
تاغمارت الغربية,تاغمارت الغربية,Taghmart,viewpoint,11,OpenStreetMap,7205987985,1128,22.9652305,5.340188,,,
طاولة للتوجيه أسكرم,طاولة للتوجيه أسكرم,Table d'orientation de l'Assekrem,viewpoint,11,OpenStreetMap,950969551,1129,23.260975,5.6351166,,,
Bine Ladjraf,ما بين الأجراف,Bine Ladjraf,viewpoint,13,OpenStreetMap,4475628701,1130,35.0589199,-2.2108782,,,
LAC,,,viewpoint,13,OpenStreetMap,2713750275,1131,34.8626929,-1.2669455,,,
Tessa Vue Sur Mer,,Tessa Vue Sur Mer,viewpoint,13,OpenStreetMap,6885281153,1132,35.125584,-1.7511998,,,
الشرشارة,الشرشارة,Charchara,viewpoint,13,OpenStreetMap,6760640856,1133,35.0792568,-2.151868,,,
هضبة لالة ستي,هضبة لالة ستي,Plateau de Lalla Setti,viewpoint,13,OpenStreetMap,1154360333,1134,34.8681247,-1.3187667,,,
Forêt d'Averane,,,viewpoint,15,OpenStreetMap,4459311396,1135,36.8419334,4.2434201,,,
Izra n chrayaa,,,viewpoint,15,OpenStreetMap,2277277957,1136,36.9065931,4.1480842,,,
Mezrana firet,,,viewpoint,15,OpenStreetMap,5856110603,1137,36.8983827,4.021324,,,
Point de vue de la vallée,,Point de vue de la vallée,viewpoint,15,OpenStreetMap,5084709725,1138,36.459556,4.1104328,,,
Thighilt n'chrayaa,,,viewpoint,15,OpenStreetMap,2277274316,1139,36.9037052,4.1495883,,,
thighilt izerman,,,viewpoint,15,OpenStreetMap,2279442296,1140,36.896046,4.157521,,,
thissira g'aawinen,,,viewpoint,15,OpenStreetMap,2277271825,1141,36.9005651,4.1557896,,,
Balcon Ouaguenouni,,,viewpoint,16,OpenStreetMap,6006250114,1142,36.7750254,3.0541014,,,
Balcon Saint Raphaël,,,viewpoint,16,OpenStreetMap,2826123630,1143,36.7675342,3.0391291,,,
Belvédère du jardin,,,viewpoint,16,OpenStreetMap,3588822851,1144,36.747241,3.073039,,,
Cité LPP 1200,,,viewpoint,16,OpenStreetMap,12756491201,1145,36.6858708,2.8849834,,,
EL KAHF.RABIAAa,EL KAHF.RABIAAa,,viewpoint,16,OpenStreetMap,4791116027,1146,36.7906023,3.0602841,,,
Hôtel Moncada,,,viewpoint,16,OpenStreetMap,2674658955,1147,36.7408764,3.01447,,,
Martyrs Memorial 2,,,viewpoint,16,OpenStreetMap,2545150691,1148,36.7464644,3.0692631,,,
Notre Dame d'Afrique,السيدة الأفريقية,Notre Dame d'Afrique,viewpoint,16,OpenStreetMap,2752445536,1149,36.8009649,3.0432768,,,
Plage la Madrague,شاطي لماضراك,Plage la Madrague,viewpoint,16,OpenStreetMap,5035153421,1150,36.7912586,2.8995536,,,
Stah El Behdja,,,viewpoint,16,OpenStreetMap,11940759380,1151,36.7855122,3.0574778,,,
l'Horloge Florale,,,viewpoint,16,OpenStreetMap,2744651555,1152,36.7732154,3.0577722,,,
sidi fredj,,,viewpoint,16,OpenStreetMap,2740416252,1153,36.7637056,2.8495911,,,
باسرال شراربة,,Passerelle Cherarba,viewpoint,16,OpenStreetMap,9934541818,1154,36.6559369,3.1837047,,,
حومة,,,viewpoint,16,OpenStreetMap,13616605701,1155,36.6673169,3.1012947,,,
مقام الشهيد,مقام الشهيد,Makam E'chahid,viewpoint,16,OpenStreetMap,2700208215,1156,36.7461744,3.070096,,,
موقف ديمبا بالفور,موقف ديمبا بالفور,parking dimba Belfort,viewpoint,16,OpenStreetMap,4538398690,1157,36.7210903,3.1446676,,,
قزية مسكة,قزية مسكة,Maska,viewpoint,17,OpenStreetMap,8103777717,1158,34.5872359,3.1376237,,,
مسجد عبد الله بن مسعود,مسجد عبد الله بن مسعود,Masdjid,viewpoint,17,OpenStreetMap,8103778517,1159,34.6703109,3.2291702,,,
La Grotte Merveilleuse,,,viewpoint,18,OpenStreetMap,4331272946,1160,36.6930896,5.5236054,,,
Lemchaki,المشاكي,,viewpoint,18,OpenStreetMap,4349072665,1161,36.6042585,5.6584833,,,
الطهورات,الطهورات,Dhahraouat,viewpoint,18,OpenStreetMap,7851758685,1162,36.7837733,5.7822211,,,
ام السلاسل,ام السلاسل,Oum salassil,viewpoint,18,OpenStreetMap,7572568786,1163,36.8089637,5.7888626,,,
Benbechi,,,viewpoint,19,OpenStreetMap,8867713017,1164,36.4293083,5.3623492,,,
Cap Bougaroun,,,viewpoint,21,OpenStreetMap,4325955986,1165,37.0875111,6.4674778,,,
Vente de légumes et fruits,,Vente de légumes et fruits,viewpoint,22,OpenStreetMap,6954403099,1166,35.2095444,-0.6291099,,,
belles vues d'air,,,viewpoint,23,OpenStreetMap,4016238244,1167,36.9455976,7.7695064,,,
Cité Kahalerras,,Cité Kahalerras,viewpoint,24,OpenStreetMap,5592108622,1168,36.5060091,7.4341158,,,
قصر العطش,,Ksar Atach,viewpoint,24,OpenStreetMap,5819162153,1169,36.4058138,7.5055289,,,
G 7,,G 7,viewpoint,25,OpenStreetMap,4475893303,1170,36.3225454,6.640801,,,
Monument aux morts,,,viewpoint,25,OpenStreetMap,3744290781,1171,36.375222,6.6134687,,,
الجزائرية للمياه عين العرايس,الجزائرية للمياه عين العرايس,L'algérienne des eaux,viewpoint,26,OpenStreetMap,4919226822,1172,36.280772,2.7274786,,,
المرسى,المرسى,La marina,viewpoint,27,OpenStreetMap,4475736494,1173,36.1299545,0.2672594,,,
Cette 1850 HMD,,,viewpoint,30,OpenStreetMap,6631348486,1174,31.7081634,6.0677842,,,
HBNEP3,,,viewpoint,30,OpenStreetMap,9124007117,1175,31.0382265,8.2915656,,,
Hbnp,,,viewpoint,30,OpenStreetMap,11402813969,1176,31.0070921,8.3725426,,,
M RET,,,viewpoint,30,OpenStreetMap,9126420428,1177,31.3733741,8.3101208,,,
بئر بترول,بئر بترول,RDBW1,viewpoint,30,OpenStreetMap,7023069286,1178,30.9649561,8.4530188,,,
شركة تأمين,شركة تأمين,CAAT Assurance,viewpoint,30,OpenStreetMap,4601386993,1179,31.9454379,5.320464,,,
مجمع,مجمع,MSF,viewpoint,30,OpenStreetMap,7023069287,1180,30.9889109,8.4335348,,,
La madrague,,La madrague,viewpoint,31,OpenStreetMap,2970217051,1181,35.7427443,-0.8362705,,,
بيع التبغ,بيع التبغ,Bureau tabac,viewpoint,31,OpenStreetMap,4846675924,1182,35.6765838,-0.6791245,,,
ذراع لحمر,ذراع لحمر,Draa Lahmar,viewpoint,32,OpenStreetMap,7571597787,1183,33.6102857,0.9889621,,,
LAIDANI MBAREK.,LAIDANU MBAREK.,,viewpoint,34,OpenStreetMap,4791119823,1184,36.001641,4.6480007,,,
المسيدة,المسيدة,Msida,viewpoint,36,OpenStreetMap,6752643088,1185,36.9085762,8.5173015,,,
بحيرة الطونقة,بحيرة الطونقة,Lac Tonga,viewpoint,36,OpenStreetMap,6752679787,1186,36.8800898,8.5216441,,,
طونقة,طونقة,Tonga,viewpoint,36,OpenStreetMap,6143498900,1187,36.8793493,8.5188,,,
P_Contrôle,,,viewpoint,37,OpenStreetMap,4382563398,1188,29.0751603,-5.6054793,,,
Province d'Es-Semara ولاية السمارة,ولاية السمارة,Province d'Es-Semara,viewpoint,37,OpenStreetMap,7428953685,1189,27.4932687,-7.8273395,,,
"Tournage du Souf,خراطة السوف",خراطة السوف,Tournage du Souf,viewpoint,39,OpenStreetMap,11402813970,1190,33.3651847,6.850163,,,
أحمد عطيلي نقل عمومي,أحمد عطيلي نقل عمومي,Ahmed Atili,viewpoint,39,OpenStreetMap,4686265266,1191,33.335391,6.8809293,,,
الرمال,الرمال,Rimal,viewpoint,39,OpenStreetMap,7359173085,1192,33.8679378,6.5686342,,,
الفرقة الاقليمية للدرك الوطني بقمار,الفرقة الاقليمية للدرك الوطني بقمار,Gendarmerie,viewpoint,39,OpenStreetMap,4695836089,1193,33.5030481,6.8007321,,,
رادار,رادار,Radar,viewpoint,39,OpenStreetMap,4958743625,1194,33.3012581,6.774042,,,
محلات سامي أثاث,,Meubles Sami,viewpoint,39,OpenStreetMap,8465285517,1195,33.3596395,6.8730075,,,
التوام,التوام,altaw'am,viewpoint,40,OpenStreetMap,4857189025,1196,34.6182795,6.7625546,,,
Corniche Chenoua,,Corniche Chenoua,viewpoint,42,OpenStreetMap,1838369137,1197,36.6155662,2.4047026,,,
حي صالح,,,viewpoint,42,OpenStreetMap,12052828369,1198,36.6402558,2.7784577,,,
شارع مخليف اعمر,,,viewpoint,42,OpenStreetMap,12208893701,1199,36.6425915,2.6949326,,,
الحضرية,الحضرية,El Hadria,viewpoint,43,OpenStreetMap,4542028890,1200,36.5631214,6.300059,,,
Crocodile Island جزيرة التمساح,,,viewpoint,44,OpenStreetMap,11912303138,1201,36.3242305,2.0598205,,,
إستراحة الكثبان,,,viewpoint,47,OpenStreetMap,8563320917,1202,31.9546843,3.6459123,,,
الحنية,الحنية,el Hanya,viewpoint,47,OpenStreetMap,5320843322,1203,32.525463,4.7410347,,,
العين,العين,Ain,viewpoint,47,OpenStreetMap,5515752322,1204,32.2774833,3.38496,,,
عين الزيتون,عين الزيتون,Aïn Zitoun,viewpoint,47,OpenStreetMap,5515743724,1205,32.3487328,2.9620936,,,
Marché aux viandes et douara,,Marché aux viandes et douara.,viewpoint,48,OpenStreetMap,4529876791,1206,35.7392733,0.5575948,,,
إقامة عين صالح غاز,إقامة عين صالح غاز,Base de vie Reg,viewpoint,53,OpenStreetMap,4874991923,1207,28.0694325,2.1574397,,,
تاجموت,,,viewpoint,53,OpenStreetMap,11613794369,1208,25.5032994,3.7152833,,,
مجمع عين صالح غاز,مجمع آر إي جي,Camp d'entreprise Reg,viewpoint,53,OpenStreetMap,6634005686,1209,28.0682985,2.1509332,,,
مقبرة لبات لقصر الفوڨاني),مقبرة لبات (لڨصــر),Cimetière ancestral,viewpoint,53,OpenStreetMap,7563921285,1210,27.1213306,1.914868,,,
Torneur,,,viewpoint,55,OpenStreetMap,8196306817,1211,33.0896145,6.0687621,,,
الدرك الوطني,الدرك الوطني,Gendarmerie,viewpoint,55,OpenStreetMap,4574486989,1212,32.6125356,5.5173573,,,
حاسي الطين,حاسي الطين,Hassi Taibine,viewpoint,55,OpenStreetMap,5382506622,1213,32.5324297,5.0723127,,,
Jardin de roches Tillilene,,Jardin de roches Tillilene,viewpoint,56,OpenStreetMap,7305459185,1214,24.7301256,9.1335245,,,
Panoramic View,,,viewpoint,56,OpenStreetMap,4529064928,1215,24.782281,9.1289942,,,
منظر سياحي جانت,منظر سياحي جانت,Djanet,viewpoint,56,OpenStreetMap,4529065144,1216,24.5519367,9.4841214,,,
شاي,شاي,Chay,viewpoint,57,OpenStreetMap,6942143287,1217,33.574275,5.9922538,,,
زاوية الحسين بن عبد العزيز,زاوية الحسين بن عبد العزيز,Zaouia Hussein ben Abdelaziz,viewpoint,58,OpenStreetMap,4381278794,1218,31.6064038,3.6892665,,,
Le poste optique,,,viewpoint,64,OpenStreetMap,3241933899,1219,35.1833026,2.3073707,,,
om ladaam wast,,,viewpoint,66,OpenStreetMap,10810254205,1220,33.811364,4.5490539,,,
جنان الرومي,جنان الرومي,Verger erromi,viewpoint,68,OpenStreetMap,4475736095,1221,35.1856091,4.1615875,,,
cascades de Berbaga,شلالات برباقة,cascades de Berbaga,waterfall,05,Wikidata,,1222,35.33,6.23,,,Q2940872
Kefrida Waterfall,شلال كفريدة,cascades de Kefrida,waterfall,06,Wikidata,,1223,36.570475,5.289992,,,Q2940882
El-Ourit Waterfalls,شلال الأوريت,cascades d'El-Ourit,waterfall,13,Wikidata,,1224,34.8625567,-1.2672481,,,Q38428
pet’s corner (animalerie) ركن الحيوانات الأليفة,ركن الحيوانات الأليفة,,zoo,02,OpenStreetMap,13677635790,1225,36.1654342,1.333774,,,
Zoo,,,zoo,03,OpenStreetMap,287936450,1226,32.9498135,3.1832283,,,
حديقة الحيوانات,حديقة الحيوانات,,zoo,04,OpenStreetMap,524651359,1227,35.8765917,7.1080841,,,
Parc zoologique Keffous,حديقة الحيوانات كفوس,,zoo,06,OpenStreetMap,803599383,1228,36.4725025,4.5356281,,,
Mini Zoo,,,zoo,09,OpenStreetMap,381573891,1229,36.400369,2.761692,,,
Centre Cynégétique de Tlemcen,مركز الصيد تلمسان,Centre Cynégétique de Tlemcen,zoo,13,OpenStreetMap,1091889506,1230,34.8395297,-1.3768095,,,
حديقة حيوانات الحاج عيسى,حديقة حيوانات الحاج عيسى,Zoo El Hadj Aissa,zoo,13,OpenStreetMap,309953645,1231,34.8716655,-1.3399093,,,
Jardin Zoologique,حديقة الحيوانات,Jardin Zoologique,zoo,16,OpenStreetMap,375389575,1232,36.749862,3.0761177,,,
القرية الافريقية,القرية الافريقية,Village Africain,zoo,16,OpenStreetMap,248872083,1233,36.7501248,3.0058201,,,
حديقة الحيوانات بن عكنون,حديقة الحيوانات بن عكنون,Parc zoologique de Ben Aknoun,zoo,16,OpenStreetMap,248872080,1234,36.742965,3.0075812,,ar:الحديقة الوطنية للتسلية (بن عكنون),Q3364125
سيرك الحيوانات المفترسة,سيرك الحيوانات المفترسة,Cirque des Fauves,zoo,16,OpenStreetMap,248872103,1235,36.7389766,3.0184708,,,
حديقة الحيوانات,حديقة الحيوانات,Zoo,zoo,17,OpenStreetMap,237972333,1236,34.657082,3.2647188,,,
حديقة الحيوانات تازة,حديقة الحيوانات تازة,Parc zoologique de Taza,zoo,18,OpenStreetMap,296428883,1237,36.7903869,5.6631919,,,
حديقة حيوانات سطيف,حديقة حيوانات سطيف,Zoo de Sétif,zoo,19,OpenStreetMap,1576520380,1238,36.1945329,5.4067468,,,
Jardin Zoologique,,,zoo,27,OpenStreetMap,498052538,1239,35.9328058,0.0889825,,,
Parc animalier,,,zoo,27,OpenStreetMap,532373101,1240,35.9584223,0.0999566,,,
Pépinière et Zoo,,,zoo,30,OpenStreetMap,276970188,1241,31.7350872,6.0537069,,,
Zoo d'Oran,,,zoo,31,OpenStreetMap,375391066,1242,35.689292,-0.6467164,,,
حديقة الحيوانات والتسلية برابطية القالة,الحديقة الحيوانات والجذب البرابطية القالة,Zoo et Parc d'Attraction Brabtia El Kala,zoo,36,OpenStreetMap,337967843,1243,36.8509458,8.3300152,,,
نادي الفروسية,نادي الفروسية,Club D'équitation,zoo,36,OpenStreetMap,338455053,1244,36.8554803,8.3337001,,,
Parc zoologique de Robbah,حديقة الحيوانات بالرباح,Parc zoologique de Robbah,zoo,39,OpenStreetMap,471654164,1245,33.2862713,6.8949206,,,
Arche de Noe,,,zoo,47,OpenStreetMap,13776276501,1246,32.4771649,3.7355653,,,
Zoo adaya,,,zoo,47,OpenStreetMap,421916051,1247,32.5674779,3.561883,,,
Zoo des reptiles d'El Atteuf,حديقة الزواحف بالعطف,Zoo des reptiles d'El Atteuf,zoo,47,OpenStreetMap,421774356,1248,32.4408819,3.715669,,,
